         t	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
2.5573e-01	1.0732e+03	5.5259e-01	1.8026e-02	4.1889e-01	1.0668e-09	3.9714e-04	6.8564e-06	9.7144e-03	3.7619e-04	2.9343e-06	1.2478e-14	1.5480e-10	1.5667e-09	1.0439e-09	
2.6126e-01	1.0732e+03	5.5642e-01	1.8309e-02	4.1452e-01	1.0741e-09	3.9986e-04	6.9242e-06	9.9613e-03	3.7552e-04	2.9596e-06	1.2920e-14	1.5352e-10	1.5552e-09	1.0356e-09	
2.6836e-01	1.0732e+03	5.6124e-01	1.8671e-02	4.0902e-01	1.0834e-09	4.0329e-04	7.0080e-06	1.0278e-02	3.7462e-04	2.9916e-06	1.3497e-14	1.5191e-10	1.5407e-09	1.0251e-09	
2.7366e-01	1.0732e+03	5.6476e-01	1.8940e-02	4.0500e-01	1.0901e-09	4.0579e-04	7.0682e-06	1.0514e-02	3.7393e-04	3.0152e-06	1.3933e-14	1.5072e-10	1.5301e-09	1.0174e-09	
2.7908e-01	1.0732e+03	5.6829e-01	1.9214e-02	4.0095e-01	1.0969e-09	4.0830e-04	7.1277e-06	1.0755e-02	3.7321e-04	3.0389e-06	1.4384e-14	1.4952e-10	1.5194e-09	1.0096e-09	
2.8353e-01	1.0732e+03	5.7113e-01	1.9437e-02	3.9768e-01	1.1023e-09	4.1032e-04	7.1751e-06	1.0952e-02	3.7262e-04	3.0582e-06	1.4758e-14	1.4855e-10	1.5107e-09	1.0033e-09	
2.8827e-01	1.0732e+03	5.7411e-01	1.9674e-02	3.9426e-01	1.1080e-09	4.1244e-04	7.2241e-06	1.1161e-02	3.7197e-04	3.0785e-06	1.5159e-14	1.4753e-10	1.5015e-09	9.9669e-10	
2.9142e-01	1.0732e+03	5.7606e-01	1.9831e-02	3.9201e-01	1.1117e-09	4.1382e-04	7.2558e-06	1.1300e-02	3.7153e-04	3.0918e-06	1.5428e-14	1.4687e-10	1.4955e-09	9.9234e-10	
2.9643e-01	1.0732e+03	5.7912e-01	2.0080e-02	3.8848e-01	1.1176e-09	4.1600e-04	7.3050e-06	1.1520e-02	3.7083e-04	3.1129e-06	1.5858e-14	1.4581e-10	1.4861e-09	9.8550e-10	
3.0051e-01	1.0732e+03	5.8157e-01	2.0281e-02	3.8565e-01	1.1223e-09	4.1773e-04	7.3439e-06	1.1699e-02	3.7025e-04	3.1298e-06	1.6211e-14	1.4497e-10	1.4785e-09	9.8000e-10	
3.0494e-01	1.0732e+03	5.8419e-01	2.0498e-02	3.8262e-01	1.1273e-09	4.1960e-04	7.3852e-06	1.1892e-02	3.6962e-04	3.1480e-06	1.6597e-14	1.4406e-10	1.4703e-09	9.7409e-10	
3.0937e-01	1.0732e+03	5.8677e-01	2.0715e-02	3.7963e-01	1.1322e-09	4.2142e-04	7.4252e-06	1.2086e-02	3.6898e-04	3.1660e-06	1.6987e-14	1.4317e-10	1.4622e-09	9.6826e-10	
3.1396e-01	1.0732e+03	5.8939e-01	2.0938e-02	3.7658e-01	1.1372e-09	4.2328e-04	7.4655e-06	1.2285e-02	3.6831e-04	3.1844e-06	1.7392e-14	1.4225e-10	1.4540e-09	9.6231e-10	
3.1854e-01	1.0732e+03	5.9197e-01	2.1159e-02	3.7358e-01	1.1422e-09	4.2511e-04	7.5046e-06	1.2483e-02	3.6763e-04	3.2026e-06	1.7799e-14	1.4135e-10	1.4458e-09	9.5644e-10	
3.2327e-01	1.0732e+03	5.9459e-01	2.1387e-02	3.7054e-01	1.1472e-09	4.2697e-04	7.5438e-06	1.2687e-02	3.6693e-04	3.2211e-06	1.8223e-14	1.4044e-10	1.4376e-09	9.5046e-10	
3.2800e-01	1.0732e+03	5.9716e-01	2.1613e-02	3.6753e-01	1.1521e-09	4.2879e-04	7.5818e-06	1.2891e-02	3.6623e-04	3.2395e-06	1.8649e-14	1.3953e-10	1.4294e-09	9.4456e-10	
3.3345e-01	1.0732e+03	6.0006e-01	2.1872e-02	3.6413e-01	1.1576e-09	4.3085e-04	7.6242e-06	1.3124e-02	3.6541e-04	3.2604e-06	1.9144e-14	1.3850e-10	1.4201e-09	9.3786e-10	
3.3890e-01	1.0732e+03	6.0291e-01	2.2129e-02	3.6079e-01	1.1631e-09	4.3286e-04	7.6652e-06	1.3356e-02	3.6458e-04	3.2809e-06	1.9641e-14	1.3749e-10	1.4110e-09	9.3127e-10	
3.4435e-01	1.0732e+03	6.0571e-01	2.2385e-02	3.5751e-01	1.1684e-09	4.3484e-04	7.7048e-06	1.3587e-02	3.6375e-04	3.3013e-06	2.0142e-14	1.3650e-10	1.4020e-09	9.2479e-10	
3.5066e-01	1.0732e+03	6.0887e-01	2.2679e-02	3.5379e-01	1.1745e-09	4.3708e-04	7.7489e-06	1.3853e-02	3.6279e-04	3.3244e-06	2.0726e-14	1.3537e-10	1.3917e-09	9.1741e-10	
3.5775e-01	1.0732e+03	6.1234e-01	2.3006e-02	3.4969e-01	1.1811e-09	4.3953e-04	7.7965e-06	1.4150e-02	3.6170e-04	3.3501e-06	2.1387e-14	1.3412e-10	1.3804e-09	9.0928e-10	
3.6484e-01	1.0732e+03	6.1572e-01	2.3330e-02	3.4569e-01	1.1875e-09	4.4192e-04	7.8419e-06	1.4444e-02	3.6060e-04	3.3753e-06	2.2053e-14	1.3290e-10	1.3694e-09	9.0132e-10	
3.7193e-01	1.0732e+03	6.1902e-01	2.3651e-02	3.4178e-01	1.1938e-09	4.4425e-04	7.8854e-06	1.4737e-02	3.5951e-04	3.4001e-06	2.2723e-14	1.3171e-10	1.3585e-09	8.9352e-10	
3.8104e-01	1.0732e+03	6.2313e-01	2.4059e-02	3.3688e-01	1.2016e-09	4.4715e-04	7.9384e-06	1.5110e-02	3.5809e-04	3.4313e-06	2.3590e-14	1.3021e-10	1.3449e-09	8.8374e-10	
3.8892e-01	1.0732e+03	6.2658e-01	2.4408e-02	3.3276e-01	1.2082e-09	4.4959e-04	7.9818e-06	1.5430e-02	3.5687e-04	3.4578e-06	2.4345e-14	1.2895e-10	1.3334e-09	8.7548e-10	
3.9519e-01	1.0732e+03	6.2926e-01	2.4683e-02	3.2955e-01	1.2133e-09	4.5147e-04	8.0149e-06	1.5683e-02	3.5589e-04	3.4785e-06	2.4950e-14	1.2796e-10	1.3244e-09	8.6904e-10	
4.0184e-01	1.0732e+03	6.3203e-01	2.4972e-02	3.2623e-01	1.2186e-09	4.5343e-04	8.0485e-06	1.5949e-02	3.5486e-04	3.5001e-06	2.5593e-14	1.2694e-10	1.3151e-09	8.6236e-10	
4.0728e-01	1.0732e+03	6.3425e-01	2.5207e-02	3.2356e-01	1.2228e-09	4.5499e-04	8.0749e-06	1.6165e-02	3.5402e-04	3.5176e-06	2.6122e-14	1.2611e-10	1.3076e-09	8.5697e-10	
4.1348e-01	1.0732e+03	6.3673e-01	2.5472e-02	3.2056e-01	1.2275e-09	4.5674e-04	8.1040e-06	1.6409e-02	3.5306e-04	3.5372e-06	2.6727e-14	1.2519e-10	1.2992e-09	8.5094e-10	
4.2055e-01	1.0732e+03	6.3950e-01	2.5772e-02	3.1722e-01	1.2328e-09	4.5868e-04	8.1357e-06	1.6687e-02	3.5196e-04	3.5593e-06	2.7421e-14	1.2416e-10	1.2898e-09	8.4418e-10	
4.2763e-01	1.0732e+03	6.4220e-01	2.6069e-02	3.1395e-01	1.2379e-09	4.6058e-04	8.1661e-06	1.6962e-02	3.5087e-04	3.5810e-06	2.8118e-14	1.2315e-10	1.2805e-09	8.3756e-10	
4.3486e-01	1.0732e+03	6.4488e-01	2.6370e-02	3.1068e-01	1.2430e-09	4.6247e-04	8.1957e-06	1.7240e-02	3.4976e-04	3.6029e-06	2.8832e-14	1.2213e-10	1.2713e-09	8.3093e-10	
4.4216e-01	1.0732e+03	6.4753e-01	2.6671e-02	3.0745e-01	1.2480e-09	4.6433e-04	8.2242e-06	1.7519e-02	3.4864e-04	3.6246e-06	2.9556e-14	1.2113e-10	1.2621e-09	8.2437e-10	
4.4756e-01	1.0732e+03	6.4945e-01	2.6891e-02	3.0511e-01	1.2517e-09	4.6567e-04	8.2445e-06	1.7724e-02	3.4781e-04	3.6405e-06	3.0093e-14	1.2040e-10	1.2555e-09	8.1961e-10	
4.5190e-01	1.0732e+03	6.5096e-01	2.7067e-02	3.0326e-01	1.2546e-09	4.6673e-04	8.2602e-06	1.7888e-02	3.4715e-04	3.6531e-06	3.0526e-14	1.1983e-10	1.2502e-09	8.1583e-10	
4.5661e-01	1.0732e+03	6.5258e-01	2.7257e-02	3.0127e-01	1.2576e-09	4.6787e-04	8.2769e-06	1.8065e-02	3.4643e-04	3.6666e-06	3.0997e-14	1.1921e-10	1.2445e-09	8.1178e-10	
4.6196e-01	1.0732e+03	6.5439e-01	2.7471e-02	2.9905e-01	1.2611e-09	4.6913e-04	8.2951e-06	1.8264e-02	3.4563e-04	3.6819e-06	3.1532e-14	1.1852e-10	1.2382e-09	8.0725e-10	
4.6896e-01	1.0732e+03	6.5670e-01	2.7749e-02	2.9620e-01	1.2654e-09	4.7076e-04	8.3181e-06	1.8524e-02	3.4457e-04	3.7015e-06	3.2235e-14	1.1763e-10	1.2300e-09	8.0142e-10	
4.7596e-01	1.0732e+03	6.5897e-01	2.8024e-02	2.9340e-01	1.2697e-09	4.7234e-04	8.3400e-06	1.8781e-02	3.4352e-04	3.7209e-06	3.2939e-14	1.1675e-10	1.2220e-09	7.9570e-10	
4.8509e-01	1.0732e+03	6.6184e-01	2.8379e-02	2.8984e-01	1.2752e-09	4.7435e-04	8.3671e-06	1.9113e-02	3.4216e-04	3.7458e-06	3.3860e-14	1.1564e-10	1.2118e-09	7.8840e-10	
4.9239e-01	1.0732e+03	6.6407e-01	2.8659e-02	2.8706e-01	1.2794e-09	4.7591e-04	8.3876e-06	1.9376e-02	3.4108e-04	3.7653e-06	3.4598e-14	1.1477e-10	1.2038e-09	7.8270e-10	
4.9968e-01	1.0732e+03	6.6625e-01	2.8937e-02	2.8435e-01	1.2835e-09	4.7743e-04	8.4071e-06	1.9636e-02	3.4000e-04	3.7846e-06	3.5337e-14	1.1392e-10	1.1960e-09	7.7711e-10	
5.0697e-01	1.0732e+03	6.6838e-01	2.9212e-02	2.8168e-01	1.2875e-09	4.7892e-04	8.4256e-06	1.9894e-02	3.3894e-04	3.8035e-06	3.6077e-14	1.1308e-10	1.1883e-09	7.7163e-10	
5.1690e-01	1.0732e+03	6.7120e-01	2.9582e-02	2.7815e-01	1.2929e-09	4.8088e-04	8.4495e-06	2.0242e-02	3.3750e-04	3.8289e-06	3.7087e-14	1.1197e-10	1.1781e-09	7.6434e-10	
5.2442e-01	1.0732e+03	6.7328e-01	2.9859e-02	2.7553e-01	1.2968e-09	4.8233e-04	8.4665e-06	2.0502e-02	3.3641e-04	3.8479e-06	3.7854e-14	1.1115e-10	1.1705e-09	7.5894e-10	
5.3194e-01	1.0732e+03	6.7531e-01	3.0133e-02	2.7297e-01	1.3006e-09	4.8374e-04	8.4827e-06	2.0761e-02	3.3534e-04	3.8665e-06	3.8621e-14	1.1034e-10	1.1631e-09	7.5365e-10	
5.3949e-01	1.0732e+03	6.7729e-01	3.0406e-02	2.7045e-01	1.3044e-09	4.8512e-04	8.4980e-06	2.1018e-02	3.3427e-04	3.8850e-06	3.9393e-14	1.0955e-10	1.1558e-09	7.4843e-10	
5.4819e-01	1.0732e+03	6.7953e-01	3.0717e-02	2.6761e-01	1.3086e-09	4.8667e-04	8.5147e-06	2.1311e-02	3.3304e-04	3.9059e-06	4.0283e-14	1.0865e-10	1.1475e-09	7.4255e-10	
5.5707e-01	1.0732e+03	6.8174e-01	3.1030e-02	2.6479e-01	1.3127e-09	4.8821e-04	8.5307e-06	2.1607e-02	3.3180e-04	3.9270e-06	4.1193e-14	1.0776e-10	1.1393e-09	7.3668e-10	
5.6262e-01	1.0732e+03	6.8310e-01	3.1225e-02	2.6305e-01	1.3153e-09	4.8915e-04	8.5403e-06	2.1791e-02	3.3104e-04	3.9400e-06	4.1763e-14	1.0721e-10	1.1342e-09	7.3308e-10	
5.6970e-01	1.0732e+03	6.8480e-01	3.1471e-02	2.6088e-01	1.3185e-09	4.9033e-04	8.5518e-06	2.2023e-02	3.3006e-04	3.9564e-06	4.2489e-14	1.0652e-10	1.1279e-09	7.2855e-10	
5.7560e-01	1.0732e+03	6.8618e-01	3.1674e-02	2.5909e-01	1.3211e-09	4.9129e-04	8.5610e-06	2.2215e-02	3.2926e-04	3.9699e-06	4.3094e-14	1.0596e-10	1.1227e-09	7.2485e-10	
5.8338e-01	1.0732e+03	6.8798e-01	3.1939e-02	2.5679e-01	1.3245e-09	4.9253e-04	8.5725e-06	2.2466e-02	3.2820e-04	3.9875e-06	4.3894e-14	1.0523e-10	1.1159e-09	7.2004e-10	
5.9117e-01	1.0732e+03	6.8973e-01	3.2202e-02	2.5452e-01	1.3278e-09	4.9374e-04	8.5834e-06	2.2715e-02	3.2716e-04	4.0048e-06	4.4694e-14	1.0451e-10	1.1093e-09	7.1532e-10	
5.9963e-01	1.0732e+03	6.9158e-01	3.2485e-02	2.5211e-01	1.3312e-09	4.9502e-04	8.5945e-06	2.2984e-02	3.2603e-04	4.0234e-06	4.5564e-14	1.0375e-10	1.1022e-09	7.1029e-10	
6.0809e-01	1.0732e+03	6.9339e-01	3.2765e-02	2.4976e-01	1.3346e-09	4.9627e-04	8.6048e-06	2.3249e-02	3.2492e-04	4.0418e-06	4.6434e-14	1.0300e-10	1.0953e-09	7.0536e-10	
6.2046e-01	1.0732e+03	6.9597e-01	3.3169e-02	2.4640e-01	1.3395e-09	4.9805e-04	8.6187e-06	2.3633e-02	3.2330e-04	4.0682e-06	4.7707e-14	1.0193e-10	1.0854e-09	6.9832e-10	
6.3118e-01	1.0732e+03	6.9812e-01	3.3515e-02	2.4357e-01	1.3435e-09	4.9953e-04	8.6297e-06	2.3960e-02	3.2192e-04	4.0906e-06	4.8810e-14	1.0103e-10	1.0770e-09	6.9240e-10	
6.3771e-01	1.0732e+03	6.9940e-01	3.3723e-02	2.4189e-01	1.3459e-09	5.0041e-04	8.6358e-06	2.4158e-02	3.2109e-04	4.1041e-06	4.9481e-14	1.0049e-10	1.0720e-09	6.8886e-10	
6.4631e-01	1.0732e+03	7.0105e-01	3.3994e-02	2.3971e-01	1.3490e-09	5.0154e-04	8.6434e-06	2.4416e-02	3.2000e-04	4.1217e-06	5.0367e-14	9.9792e-11	1.0656e-09	6.8428e-10	
6.5341e-01	1.0732e+03	7.0238e-01	3.4216e-02	2.3794e-01	1.3515e-09	5.0246e-04	8.6492e-06	2.4627e-02	3.1912e-04	4.1360e-06	5.1097e-14	9.9228e-11	1.0604e-09	6.8056e-10	
6.6215e-01	1.0732e+03	7.0399e-01	3.4487e-02	2.3581e-01	1.3545e-09	5.0356e-04	8.6559e-06	2.4885e-02	3.1803e-04	4.1534e-06	5.1995e-14	9.8546e-11	1.0540e-09	6.7608e-10	
6.7089e-01	1.0732e+03	7.0555e-01	3.4755e-02	2.3372e-01	1.3574e-09	5.0463e-04	8.6620e-06	2.5140e-02	3.1696e-04	4.1706e-06	5.2893e-14	9.7878e-11	1.0478e-09	6.7167e-10	
6.7962e-01	1.0732e+03	7.0708e-01	3.5020e-02	2.3167e-01	1.3602e-09	5.0567e-04	8.6676e-06	2.5392e-02	3.1590e-04	4.1875e-06	5.3791e-14	9.7223e-11	1.0417e-09	6.6736e-10	
6.8843e-01	1.0732e+03	7.0859e-01	3.5285e-02	2.2965e-01	1.3630e-09	5.0670e-04	8.6727e-06	2.5644e-02	3.1484e-04	4.2044e-06	5.4696e-14	9.6575e-11	1.0357e-09	6.6309e-10	
6.9861e-01	1.0732e+03	7.1028e-01	3.5587e-02	2.2737e-01	1.3662e-09	5.0786e-04	8.6780e-06	2.5932e-02	3.1363e-04	4.2237e-06	5.5740e-14	9.5842e-11	1.0289e-09	6.5826e-10	
7.1008e-01	1.0732e+03	7.1214e-01	3.5924e-02	2.2485e-01	1.3697e-09	5.0912e-04	8.6832e-06	2.6252e-02	3.1228e-04	4.2450e-06	5.6915e-14	9.5036e-11	1.0214e-09	6.5294e-10	
7.2154e-01	1.0732e+03	7.1394e-01	3.6256e-02	2.2240e-01	1.3730e-09	5.1035e-04	8.6876e-06	2.6569e-02	3.1095e-04	4.2660e-06	5.8090e-14	9.4249e-11	1.0141e-09	6.4775e-10	
7.3857e-01	1.0732e+03	7.1651e-01	3.6742e-02	2.1888e-01	1.3778e-09	5.1210e-04	8.6930e-06	2.7032e-02	3.0901e-04	4.2966e-06	5.9832e-14	9.3115e-11	1.0035e-09	6.4028e-10	
7.5269e-01	1.0732e+03	7.1857e-01	3.7138e-02	2.1606e-01	1.3816e-09	5.1349e-04	8.6964e-06	2.7409e-02	3.0743e-04	4.3215e-06	6.1274e-14	9.2206e-11	9.9505e-10	6.3428e-10	
7.6198e-01	1.0732e+03	7.1987e-01	3.7395e-02	2.1424e-01	1.3840e-09	5.1437e-04	8.6981e-06	2.7654e-02	3.0640e-04	4.3376e-06	6.2221e-14	9.1622e-11	9.8960e-10	6.3042e-10	
7.7228e-01	1.0732e+03	7.2129e-01	3.7677e-02	2.1227e-01	1.3866e-09	5.1533e-04	8.6995e-06	2.7923e-02	3.0527e-04	4.3553e-06	6.3271e-14	9.0986e-11	9.8368e-10	6.2623e-10	
7.8259e-01	1.0732e+03	7.2267e-01	3.7957e-02	2.1035e-01	1.3892e-09	5.1626e-04	8.7006e-06	2.8189e-02	3.0416e-04	4.3727e-06	6.4320e-14	9.0364e-11	9.7787e-10	6.2212e-10	
7.9415e-01	1.0732e+03	7.2418e-01	3.8266e-02	2.0823e-01	1.3920e-09	5.1728e-04	8.7012e-06	2.8484e-02	3.0293e-04	4.3920e-06	6.5494e-14	8.9681e-11	9.7149e-10	6.1761e-10	
8.0349e-01	1.0732e+03	7.2537e-01	3.8514e-02	2.0656e-01	1.3942e-09	5.1808e-04	8.7013e-06	2.8720e-02	3.0194e-04	4.4074e-06	6.6442e-14	8.9141e-11	9.6645e-10	6.1404e-10	
8.1500e-01	1.0732e+03	7.2680e-01	3.8815e-02	2.0455e-01	1.3968e-09	5.1903e-04	8.7011e-06	2.9007e-02	3.0075e-04	4.4261e-06	6.7608e-14	8.8488e-11	9.6035e-10	6.0973e-10	
8.2423e-01	1.0732e+03	7.2792e-01	3.9055e-02	2.0296e-01	1.3988e-09	5.1978e-04	8.7006e-06	2.9236e-02	2.9980e-04	4.4409e-06	6.8542e-14	8.7975e-11	9.5555e-10	6.0634e-10	
8.3346e-01	1.0732e+03	7.2901e-01	3.9292e-02	2.0141e-01	1.4008e-09	5.2051e-04	8.6998e-06	2.9461e-02	2.9886e-04	4.4556e-06	6.9474e-14	8.7471e-11	9.5084e-10	6.0301e-10	
8.4311e-01	1.0732e+03	7.3013e-01	3.9537e-02	1.9981e-01	1.4029e-09	5.2126e-04	8.6987e-06	2.9695e-02	2.9788e-04	4.4708e-06	7.0447e-14	8.6954e-11	9.4600e-10	5.9959e-10	
8.5341e-01	1.0732e+03	7.3129e-01	3.9797e-02	1.9814e-01	1.4050e-09	5.2204e-04	8.6972e-06	2.9943e-02	2.9686e-04	4.4868e-06	7.1485e-14	8.6411e-11	9.4093e-10	5.9601e-10	
8.6372e-01	1.0732e+03	7.3243e-01	4.0054e-02	1.9650e-01	1.4071e-09	5.2280e-04	8.6954e-06	3.0188e-02	2.9584e-04	4.5026e-06	7.2521e-14	8.5879e-11	9.3595e-10	5.9249e-10	
8.7403e-01	1.0732e+03	7.3354e-01	4.0309e-02	1.9489e-01	1.4092e-09	5.2354e-04	8.6933e-06	3.0430e-02	2.9484e-04	4.5183e-06	7.3556e-14	8.5357e-11	9.3106e-10	5.8904e-10	
8.8437e-01	1.0732e+03	7.3463e-01	4.0561e-02	1.9331e-01	1.4111e-09	5.2426e-04	8.6910e-06	3.0671e-02	2.9384e-04	4.5339e-06	7.4593e-14	8.4842e-11	9.2624e-10	5.8563e-10	
8.9716e-01	1.0732e+03	7.3594e-01	4.0870e-02	1.9139e-01	1.4135e-09	5.2513e-04	8.6877e-06	3.0965e-02	2.9263e-04	4.5529e-06	7.5871e-14	8.4220e-11	9.2041e-10	5.8152e-10	
9.0849e-01	1.0732e+03	7.3707e-01	4.1141e-02	1.8973e-01	1.4156e-09	5.2587e-04	8.6845e-06	3.1222e-02	2.9156e-04	4.5695e-06	7.7002e-14	8.3679e-11	9.1534e-10	5.7794e-10	
9.1714e-01	1.0732e+03	7.3792e-01	4.1346e-02	1.8849e-01	1.4171e-09	5.2643e-04	8.6819e-06	3.1417e-02	2.9076e-04	4.5821e-06	7.7864e-14	8.3274e-11	9.1154e-10	5.7526e-10	
9.2950e-01	1.0732e+03	7.3910e-01	4.1636e-02	1.8675e-01	1.4193e-09	5.2721e-04	8.6779e-06	3.1693e-02	2.8963e-04	4.5998e-06	7.9094e-14	8.2706e-11	9.0621e-10	5.7150e-10	
9.4186e-01	1.0732e+03	7.4024e-01	4.1923e-02	1.8504e-01	1.4214e-09	5.2796e-04	8.6735e-06	3.1965e-02	2.8851e-04	4.6173e-06	8.0320e-14	8.2150e-11	9.0099e-10	5.6782e-10	
9.5153e-01	1.0732e+03	7.4112e-01	4.2145e-02	1.8373e-01	1.4230e-09	5.2854e-04	8.6699e-06	3.2176e-02	2.8764e-04	4.6309e-06	8.1278e-14	8.1722e-11	8.9698e-10	5.6499e-10	
9.6120e-01	1.0732e+03	7.4198e-01	4.2365e-02	1.8244e-01	1.4245e-09	5.2910e-04	8.6662e-06	3.2386e-02	2.8679e-04	4.6444e-06	8.2234e-14	8.1302e-11	8.9304e-10	5.6220e-10	
9.7566e-01	1.0732e+03	7.4323e-01	4.2690e-02	1.8056e-01	1.4268e-09	5.2991e-04	8.6603e-06	3.2695e-02	2.8553e-04	4.6643e-06	8.3660e-14	8.0687e-11	8.8726e-10	5.5813e-10	
9.9698e-01	1.0732e+03	7.4500e-01	4.3163e-02	1.7786e-01	1.4300e-09	5.3107e-04	8.6510e-06	3.3143e-02	2.8370e-04	4.6931e-06	8.5757e-14	7.9805e-11	8.7897e-10	5.5229e-10	
1.0183e+00	1.0732e+03	7.4670e-01	4.3627e-02	1.7526e-01	1.4330e-09	5.3217e-04	8.6411e-06	3.3583e-02	2.8191e-04	4.7214e-06	8.7846e-14	7.8953e-11	8.7096e-10	5.4664e-10	
1.0396e+00	1.0732e+03	7.4833e-01	4.4082e-02	1.7275e-01	1.4360e-09	5.3322e-04	8.6306e-06	3.4015e-02	2.8016e-04	4.7492e-06	8.9926e-14	7.8130e-11	8.6322e-10	5.4118e-10	
1.0634e+00	1.0732e+03	7.5006e-01	4.4581e-02	1.7004e-01	1.4391e-09	5.3434e-04	8.6183e-06	3.4487e-02	2.7825e-04	4.7796e-06	9.2236e-14	7.7243e-11	8.5488e-10	5.3531e-10	
1.0814e+00	1.0732e+03	7.5132e-01	4.4952e-02	1.6806e-01	1.4413e-09	5.3514e-04	8.6085e-06	3.4839e-02	2.7683e-04	4.8022e-06	9.3979e-14	7.6592e-11	8.4875e-10	5.3099e-10	
1.0951e+00	1.0732e+03	7.5225e-01	4.5231e-02	1.6659e-01	1.4430e-09	5.3573e-04	8.6009e-06	3.5102e-02	2.7577e-04	4.8192e-06	9.5298e-14	7.6111e-11	8.4421e-10	5.2779e-10	
1.1108e+00	1.0732e+03	7.5328e-01	4.5546e-02	1.6495e-01	1.4448e-09	5.3639e-04	8.5920e-06	3.5400e-02	2.7458e-04	4.8383e-06	9.6804e-14	7.5571e-11	8.3912e-10	5.2421e-10	
1.1436e+00	1.0732e+03	7.5534e-01	4.6193e-02	1.6163e-01	1.4484e-09	5.3769e-04	8.5727e-06	3.6011e-02	2.7213e-04	4.8778e-06	9.9945e-14	7.4478e-11	8.2882e-10	5.1696e-10	
1.1609e+00	1.0732e+03	7.5638e-01	4.6528e-02	1.5994e-01	1.4503e-09	5.3834e-04	8.5622e-06	3.6327e-02	2.7088e-04	4.8982e-06	1.0159e-13	7.3923e-11	8.2358e-10	5.1327e-10	
1.1788e+00	1.0732e+03	7.5742e-01	4.6871e-02	1.5824e-01	1.4521e-09	5.3899e-04	8.5512e-06	3.6650e-02	2.6959e-04	4.9191e-06	1.0330e-13	7.3360e-11	8.1827e-10	5.0953e-10	
1.1968e+00	1.0732e+03	7.5843e-01	4.7210e-02	1.5658e-01	1.4539e-09	5.3962e-04	8.5399e-06	3.6969e-02	2.6833e-04	4.9398e-06	1.0500e-13	7.2812e-11	8.1310e-10	5.0589e-10	
1.2147e+00	1.0732e+03	7.5940e-01	4.7544e-02	1.5495e-01	1.4556e-09	5.4022e-04	8.5285e-06	3.7283e-02	2.6709e-04	4.9602e-06	1.0669e-13	7.2277e-11	8.0804e-10	5.0233e-10	
1.2329e+00	1.0732e+03	7.6035e-01	4.7878e-02	1.5335e-01	1.4572e-09	5.4081e-04	8.5168e-06	3.7597e-02	2.6585e-04	4.9806e-06	1.0840e-13	7.1748e-11	8.0304e-10	4.9882e-10	
1.2470e+00	1.0732e+03	7.6107e-01	4.8133e-02	1.5214e-01	1.4585e-09	5.4125e-04	8.5076e-06	3.7837e-02	2.6491e-04	4.9961e-06	1.0971e-13	7.1348e-11	7.9927e-10	4.9616e-10	
1.2652e+00	1.0732e+03	7.6197e-01	4.8461e-02	1.5060e-01	1.4601e-09	5.4181e-04	8.4956e-06	3.8144e-02	2.6370e-04	5.0162e-06	1.1142e-13	7.0839e-11	7.9445e-10	4.9278e-10	
1.2778e+00	1.0732e+03	7.6258e-01	4.8684e-02	1.4956e-01	1.4611e-09	5.4218e-04	8.4872e-06	3.8354e-02	2.6288e-04	5.0298e-06	1.1259e-13	7.0495e-11	7.9120e-10	4.9049e-10	
1.2961e+00	1.0732e+03	7.6344e-01	4.9005e-02	1.4809e-01	1.4626e-09	5.4270e-04	8.4750e-06	3.8654e-02	2.6170e-04	5.0495e-06	1.1428e-13	7.0007e-11	7.8658e-10	4.8724e-10	
1.3095e+00	1.0732e+03	7.6405e-01	4.9239e-02	1.4702e-01	1.4637e-09	5.4307e-04	8.4659e-06	3.8874e-02	2.6085e-04	5.0638e-06	1.1553e-13	6.9653e-11	7.8324e-10	4.8489e-10	
1.3230e+00	1.0732e+03	7.6465e-01	4.9471e-02	1.4597e-01	1.4647e-09	5.4343e-04	8.4568e-06	3.9091e-02	2.6000e-04	5.0780e-06	1.1677e-13	6.9305e-11	7.7994e-10	4.8257e-10	
1.3415e+00	1.0732e+03	7.6545e-01	4.9786e-02	1.4456e-01	1.4661e-09	5.4391e-04	8.4442e-06	3.9386e-02	2.5886e-04	5.0974e-06	1.1847e-13	6.8837e-11	7.7552e-10	4.7946e-10	
1.3556e+00	1.0732e+03	7.6605e-01	5.0024e-02	1.4351e-01	1.4671e-09	5.4426e-04	8.4346e-06	3.9608e-02	2.5800e-04	5.1120e-06	1.1976e-13	6.8488e-11	7.7221e-10	4.7713e-10	
1.3697e+00	1.0732e+03	7.6663e-01	5.0259e-02	1.4247e-01	1.4681e-09	5.4461e-04	8.4249e-06	3.9827e-02	2.5715e-04	5.1264e-06	1.2105e-13	6.8145e-11	7.6896e-10	4.7485e-10	
1.3837e+00	1.0732e+03	7.6719e-01	5.0492e-02	1.4146e-01	1.4690e-09	5.4494e-04	8.4152e-06	4.0045e-02	2.5631e-04	5.1408e-06	1.2234e-13	6.7807e-11	7.6576e-10	4.7260e-10	
