         t	         T	         p	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
1.6422e+00	1.0732e+03	1.0063e+05	2.5241e-01	2.4534e-01	2.4431e-01	1.0355e-02	2.0617e-03	1.0411e-03	2.6888e-16	4.9689e-01	
1.6623e+00	1.0732e+03	1.0063e+05	2.5241e-01	2.4530e-01	2.4425e-01	1.0450e-02	2.0756e-03	1.0545e-03	2.8519e-16	4.9687e-01	
1.6825e+00	1.0732e+03	1.0064e+05	2.5241e-01	2.4526e-01	2.4420e-01	1.0545e-02	2.0893e-03	1.0678e-03	2.2873e-16	4.9684e-01	
1.7086e+00	1.0732e+03	1.0064e+05	2.5241e-01	2.4521e-01	2.4413e-01	1.0666e-02	2.1070e-03	1.0850e-03	2.6768e-16	4.9680e-01	
1.7278e+00	1.0732e+03	1.0065e+05	2.5241e-01	2.4517e-01	2.4408e-01	1.0755e-02	2.1198e-03	1.0977e-03	2.4993e-16	4.9678e-01	
1.7520e+00	1.0732e+03	1.0066e+05	2.5241e-01	2.4512e-01	2.4402e-01	1.0867e-02	2.1359e-03	1.1136e-03	2.6102e-16	4.9675e-01	
1.7720e+00	1.0732e+03	1.0066e+05	2.5241e-01	2.4508e-01	2.4396e-01	1.0959e-02	2.1491e-03	1.1267e-03	2.4161e-16	4.9672e-01	
1.7920e+00	1.0732e+03	1.0067e+05	2.5241e-01	2.4504e-01	2.4391e-01	1.1051e-02	2.1622e-03	1.1398e-03	2.2765e-16	4.9669e-01	
1.8134e+00	1.0732e+03	1.0067e+05	2.5241e-01	2.4500e-01	2.4385e-01	1.1148e-02	2.1760e-03	1.1537e-03	2.1637e-16	4.9667e-01	
1.8365e+00	1.0732e+03	1.0068e+05	2.5241e-01	2.4496e-01	2.4379e-01	1.1253e-02	2.1909e-03	1.1688e-03	2.3793e-16	4.9664e-01	
1.8596e+00	1.0732e+03	1.0068e+05	2.5241e-01	2.4491e-01	2.4374e-01	1.1357e-02	2.2056e-03	1.1838e-03	2.3715e-16	4.9661e-01	
1.8827e+00	1.0732e+03	1.0069e+05	2.5241e-01	2.4487e-01	2.4368e-01	1.1461e-02	2.2203e-03	1.1987e-03	1.9758e-16	4.9658e-01	
1.9058e+00	1.0732e+03	1.0070e+05	2.5241e-01	2.4482e-01	2.4362e-01	1.1564e-02	2.2347e-03	1.2137e-03	2.0280e-16	4.9655e-01	
1.9331e+00	1.0732e+03	1.0070e+05	2.5241e-01	2.4477e-01	2.4355e-01	1.1685e-02	2.2516e-03	1.2312e-03	2.7105e-16	4.9651e-01	
1.9582e+00	1.0732e+03	1.0071e+05	2.5241e-01	2.4472e-01	2.4348e-01	1.1796e-02	2.2671e-03	1.2474e-03	2.1166e-16	4.9648e-01	
1.9747e+00	1.0732e+03	1.0071e+05	2.5241e-01	2.4469e-01	2.4344e-01	1.1869e-02	2.2772e-03	1.2580e-03	1.7958e-16	4.9646e-01	
1.9915e+00	1.0732e+03	1.0072e+05	2.5241e-01	2.4466e-01	2.4340e-01	1.1942e-02	2.2874e-03	1.2687e-03	2.0155e-16	4.9644e-01	
2.0171e+00	1.0732e+03	1.0072e+05	2.5241e-01	2.4461e-01	2.4334e-01	1.2054e-02	2.3028e-03	1.2851e-03	1.9862e-16	4.9641e-01	
2.0427e+00	1.0732e+03	1.0073e+05	2.5241e-01	2.4457e-01	2.4327e-01	1.2165e-02	2.3181e-03	1.3014e-03	2.1326e-16	4.9638e-01	
2.0682e+00	1.0732e+03	1.0074e+05	2.5241e-01	2.4452e-01	2.4321e-01	1.2275e-02	2.3333e-03	1.3176e-03	1.9297e-16	4.9634e-01	
2.1083e+00	1.0732e+03	1.0075e+05	2.5241e-01	2.4445e-01	2.4311e-01	1.2448e-02	2.3568e-03	1.3430e-03	2.2678e-16	4.9630e-01	
2.1315e+00	1.0732e+03	1.0075e+05	2.5241e-01	2.4440e-01	2.4305e-01	1.2546e-02	2.3702e-03	1.3576e-03	1.7658e-16	4.9627e-01	
2.1599e+00	1.0732e+03	1.0076e+05	2.5241e-01	2.4435e-01	2.4298e-01	1.2667e-02	2.3866e-03	1.3755e-03	1.4414e-16	4.9623e-01	
2.2026e+00	1.0732e+03	1.0077e+05	2.5241e-01	2.4428e-01	2.4288e-01	1.2847e-02	2.4109e-03	1.4023e-03	1.7905e-16	4.9618e-01	
2.2302e+00	1.0732e+03	1.0078e+05	2.5241e-01	2.4423e-01	2.4281e-01	1.2963e-02	2.4264e-03	1.4196e-03	1.5155e-16	4.9615e-01	
2.2604e+00	1.0732e+03	1.0078e+05	2.5241e-01	2.4417e-01	2.4274e-01	1.3088e-02	2.4432e-03	1.4384e-03	1.5489e-16	4.9611e-01	
2.2906e+00	1.0732e+03	1.0079e+05	2.5241e-01	2.4412e-01	2.4267e-01	1.3214e-02	2.4599e-03	1.4571e-03	1.7476e-16	4.9608e-01	
2.3244e+00	1.0732e+03	1.0080e+05	2.5241e-01	2.4406e-01	2.4259e-01	1.3353e-02	2.4784e-03	1.4781e-03	1.4403e-16	4.9604e-01	
2.3609e+00	1.0732e+03	1.0081e+05	2.5241e-01	2.4400e-01	2.4250e-01	1.3503e-02	2.4983e-03	1.5006e-03	1.6820e-16	4.9600e-01	
2.3944e+00	1.0732e+03	1.0082e+05	2.5241e-01	2.4394e-01	2.4243e-01	1.3639e-02	2.5163e-03	1.5213e-03	1.5372e-16	4.9596e-01	
2.4190e+00	1.0732e+03	1.0082e+05	2.5241e-01	2.4390e-01	2.4237e-01	1.3738e-02	2.5293e-03	1.5363e-03	1.5247e-16	4.9593e-01	
2.4452e+00	1.0732e+03	1.0083e+05	2.5241e-01	2.4385e-01	2.4231e-01	1.3844e-02	2.5432e-03	1.5524e-03	1.5635e-16	4.9590e-01	
2.4642e+00	1.0732e+03	1.0083e+05	2.5241e-01	2.4382e-01	2.4226e-01	1.3921e-02	2.5532e-03	1.5640e-03	1.2986e-16	4.9588e-01	
2.4884e+00	1.0732e+03	1.0084e+05	2.5241e-01	2.4378e-01	2.4221e-01	1.4018e-02	2.5658e-03	1.5787e-03	1.8663e-16	4.9585e-01	
2.5125e+00	1.0732e+03	1.0084e+05	2.5241e-01	2.4374e-01	2.4215e-01	1.4114e-02	2.5783e-03	1.5934e-03	1.5839e-16	4.9582e-01	
2.5467e+00	1.0732e+03	1.0085e+05	2.5241e-01	2.4368e-01	2.4207e-01	1.4250e-02	2.5959e-03	1.6141e-03	1.6162e-16	4.9578e-01	
2.5738e+00	1.0732e+03	1.0086e+05	2.5241e-01	2.4364e-01	2.4201e-01	1.4357e-02	2.6098e-03	1.6305e-03	1.3864e-16	4.9575e-01	
2.6009e+00	1.0732e+03	1.0086e+05	2.5241e-01	2.4359e-01	2.4195e-01	1.4463e-02	2.6236e-03	1.6469e-03	1.3639e-16	4.9572e-01	
2.6386e+00	1.0732e+03	1.0087e+05	2.5241e-01	2.4353e-01	2.4187e-01	1.4611e-02	2.6425e-03	1.6695e-03	1.2662e-16	4.9568e-01	
2.6762e+00	1.0732e+03	1.0088e+05	2.5241e-01	2.4347e-01	2.4178e-01	1.4757e-02	2.6613e-03	1.6921e-03	1.2192e-16	4.9564e-01	
2.7158e+00	1.0732e+03	1.0089e+05	2.5241e-01	2.4340e-01	2.4169e-01	1.4910e-02	2.6808e-03	1.7157e-03	1.1562e-16	4.9560e-01	
2.7553e+00	1.0732e+03	1.0090e+05	2.5241e-01	2.4334e-01	2.4161e-01	1.5062e-02	2.7001e-03	1.7392e-03	1.2526e-16	4.9556e-01	
2.8003e+00	1.0732e+03	1.0091e+05	2.5241e-01	2.4326e-01	2.4151e-01	1.5235e-02	2.7219e-03	1.7659e-03	9.9735e-17	4.9551e-01	
2.8454e+00	1.0732e+03	1.0092e+05	2.5241e-01	2.4319e-01	2.4141e-01	1.5406e-02	2.7435e-03	1.7925e-03	1.1952e-16	4.9546e-01	
2.8970e+00	1.0732e+03	1.0093e+05	2.5241e-01	2.4311e-01	2.4129e-01	1.5600e-02	2.7680e-03	1.8228e-03	9.6751e-17	4.9540e-01	
2.9366e+00	1.0732e+03	1.0094e+05	2.5241e-01	2.4305e-01	2.4121e-01	1.5749e-02	2.7866e-03	1.8460e-03	1.1367e-16	4.9536e-01	
2.9782e+00	1.0732e+03	1.0095e+05	2.5241e-01	2.4298e-01	2.4112e-01	1.5904e-02	2.8059e-03	1.8702e-03	1.3752e-16	4.9532e-01	
3.0197e+00	1.0732e+03	1.0095e+05	2.5241e-01	2.4292e-01	2.4103e-01	1.6058e-02	2.8250e-03	1.8943e-03	1.0247e-16	4.9528e-01	
3.0613e+00	1.0732e+03	1.0096e+05	2.5241e-01	2.4285e-01	2.4094e-01	1.6211e-02	2.8440e-03	1.9184e-03	8.9203e-17	4.9523e-01	
3.1029e+00	1.0732e+03	1.0097e+05	2.5241e-01	2.4279e-01	2.4085e-01	1.6363e-02	2.8628e-03	1.9423e-03	1.2867e-16	4.9519e-01	
3.1518e+00	1.0732e+03	1.0098e+05	2.5241e-01	2.4271e-01	2.4075e-01	1.6541e-02	2.8847e-03	1.9704e-03	1.0804e-16	4.9514e-01	
3.1924e+00	1.0732e+03	1.0099e+05	2.5241e-01	2.4265e-01	2.4067e-01	1.6688e-02	2.9028e-03	1.9937e-03	9.0876e-17	4.9510e-01	
3.2333e+00	1.0732e+03	1.0100e+05	2.5241e-01	2.4259e-01	2.4058e-01	1.6835e-02	2.9208e-03	2.0170e-03	8.6714e-17	4.9506e-01	
3.2825e+00	1.0732e+03	1.0101e+05	2.5241e-01	2.4252e-01	2.4048e-01	1.7012e-02	2.9423e-03	2.0449e-03	1.0102e-16	4.9501e-01	
3.3155e+00	1.0732e+03	1.0102e+05	2.5241e-01	2.4247e-01	2.4041e-01	1.7129e-02	2.9566e-03	2.0636e-03	9.9867e-17	4.9497e-01	
3.3589e+00	1.0732e+03	1.0102e+05	2.5241e-01	2.4240e-01	2.4032e-01	1.7283e-02	2.9752e-03	2.0881e-03	1.1629e-16	4.9493e-01	
3.4139e+00	1.0732e+03	1.0104e+05	2.5241e-01	2.4232e-01	2.4021e-01	1.7477e-02	2.9987e-03	2.1190e-03	6.5511e-17	4.9488e-01	
3.4515e+00	1.0732e+03	1.0104e+05	2.5241e-01	2.4226e-01	2.4013e-01	1.7609e-02	3.0146e-03	2.1400e-03	9.0358e-17	4.9484e-01	
3.5041e+00	1.0732e+03	1.0105e+05	2.5241e-01	2.4219e-01	2.4003e-01	1.7792e-02	3.0366e-03	2.1693e-03	8.6789e-17	4.9479e-01	
3.5590e+00	1.0732e+03	1.0106e+05	2.5241e-01	2.4211e-01	2.3992e-01	1.7983e-02	3.0594e-03	2.1998e-03	4.9405e-17	4.9474e-01	
3.6139e+00	1.0732e+03	1.0107e+05	2.5241e-01	2.4203e-01	2.3981e-01	1.8172e-02	3.0820e-03	2.2302e-03	7.2787e-17	4.9468e-01	
3.6689e+00	1.0732e+03	1.0109e+05	2.5241e-01	2.4195e-01	2.3970e-01	1.8360e-02	3.1044e-03	2.2604e-03	7.3652e-17	4.9463e-01	
3.7255e+00	1.0732e+03	1.0110e+05	2.5241e-01	2.4187e-01	2.3958e-01	1.8553e-02	3.1273e-03	2.2915e-03	8.7618e-17	4.9458e-01	
3.7907e+00	1.0732e+03	1.0111e+05	2.5241e-01	2.4178e-01	2.3946e-01	1.8773e-02	3.1533e-03	2.3270e-03	7.7472e-17	4.9451e-01	
3.8537e+00	1.0732e+03	1.0112e+05	2.5241e-01	2.4169e-01	2.3933e-01	1.8984e-02	3.1782e-03	2.3612e-03	5.3038e-17	4.9446e-01	
3.9006e+00	1.0732e+03	1.0113e+05	2.5241e-01	2.4162e-01	2.3924e-01	1.9141e-02	3.1966e-03	2.3865e-03	7.2994e-17	4.9441e-01	
3.9486e+00	1.0732e+03	1.0114e+05	2.5241e-01	2.4155e-01	2.3915e-01	1.9300e-02	3.2153e-03	2.4124e-03	5.6456e-17	4.9437e-01	
3.9811e+00	1.0732e+03	1.0115e+05	2.5241e-01	2.4151e-01	2.3909e-01	1.9408e-02	3.2278e-03	2.4298e-03	4.0062e-17	4.9434e-01	
4.0408e+00	1.0732e+03	1.0116e+05	2.5241e-01	2.4143e-01	2.3897e-01	1.9604e-02	3.2508e-03	2.4617e-03	8.4390e-17	4.9428e-01	
4.0780e+00	1.0732e+03	1.0116e+05	2.5241e-01	2.4138e-01	2.3890e-01	1.9726e-02	3.2650e-03	2.4815e-03	6.9575e-17	4.9425e-01	
4.1175e+00	1.0732e+03	1.0117e+05	2.5241e-01	2.4132e-01	2.3883e-01	1.9855e-02	3.2799e-03	2.5025e-03	5.2209e-17	4.9421e-01	
4.1728e+00	1.0732e+03	1.0118e+05	2.5241e-01	2.4125e-01	2.3872e-01	2.0034e-02	3.3007e-03	2.5318e-03	9.2399e-17	4.9416e-01	
4.2280e+00	1.0732e+03	1.0119e+05	2.5241e-01	2.4117e-01	2.3862e-01	2.0213e-02	3.3214e-03	2.5609e-03	3.3075e-17	4.9411e-01	
4.2832e+00	1.0732e+03	1.0120e+05	2.5241e-01	2.4110e-01	2.3852e-01	2.0390e-02	3.3419e-03	2.5899e-03	6.9531e-17	4.9406e-01	
4.3385e+00	1.0732e+03	1.0121e+05	2.5241e-01	2.4102e-01	2.3841e-01	2.0567e-02	3.3622e-03	2.6188e-03	6.6828e-17	4.9401e-01	
4.4017e+00	1.0732e+03	1.0122e+05	2.5241e-01	2.4094e-01	2.3830e-01	2.0768e-02	3.3853e-03	2.6517e-03	6.0397e-17	4.9396e-01	
4.4505e+00	1.0732e+03	1.0123e+05	2.5241e-01	2.4088e-01	2.3821e-01	2.0922e-02	3.4030e-03	2.6770e-03	7.1585e-17	4.9392e-01	
4.4999e+00	1.0732e+03	1.0124e+05	2.5241e-01	2.4081e-01	2.3812e-01	2.1078e-02	3.4207e-03	2.7026e-03	4.5957e-17	4.9387e-01	
4.5521e+00	1.0732e+03	1.0125e+05	2.5241e-01	2.4074e-01	2.3802e-01	2.1241e-02	3.4394e-03	2.7295e-03	4.4051e-17	4.9383e-01	
4.6228e+00	1.0732e+03	1.0126e+05	2.5241e-01	2.4065e-01	2.3789e-01	2.1461e-02	3.4645e-03	2.7657e-03	5.0168e-17	4.9376e-01	
4.6607e+00	1.0732e+03	1.0127e+05	2.5241e-01	2.4060e-01	2.3782e-01	2.1579e-02	3.4778e-03	2.7850e-03	6.9957e-17	4.9373e-01	
4.7103e+00	1.0732e+03	1.0128e+05	2.5241e-01	2.4054e-01	2.3774e-01	2.1732e-02	3.4952e-03	2.8103e-03	6.2370e-17	4.9369e-01	
4.7600e+00	1.0732e+03	1.0129e+05	2.5241e-01	2.4047e-01	2.3765e-01	2.1885e-02	3.5125e-03	2.8355e-03	4.3774e-17	4.9365e-01	
4.8096e+00	1.0732e+03	1.0130e+05	2.5241e-01	2.4041e-01	2.3756e-01	2.2037e-02	3.5297e-03	2.8606e-03	5.1399e-17	4.9360e-01	
4.8592e+00	1.0732e+03	1.0130e+05	2.5241e-01	2.4035e-01	2.3747e-01	2.2188e-02	3.5468e-03	2.8856e-03	5.8836e-17	4.9356e-01	
4.9233e+00	1.0732e+03	1.0132e+05	2.5241e-01	2.4027e-01	2.3736e-01	2.2383e-02	3.5687e-03	2.9178e-03	6.3306e-17	4.9351e-01	
4.9704e+00	1.0732e+03	1.0132e+05	2.5241e-01	2.4021e-01	2.3727e-01	2.2525e-02	3.5848e-03	2.9414e-03	5.2787e-17	4.9347e-01	
5.0355e+00	1.0732e+03	1.0133e+05	2.5241e-01	2.4012e-01	2.3716e-01	2.2721e-02	3.6068e-03	2.9739e-03	5.2892e-17	4.9341e-01	
5.1007e+00	1.0732e+03	1.0135e+05	2.5241e-01	2.4004e-01	2.3705e-01	2.2916e-02	3.6286e-03	3.0062e-03	4.8315e-17	4.9336e-01	
5.1658e+00	1.0732e+03	1.0136e+05	2.5241e-01	2.3996e-01	2.3693e-01	2.3110e-02	3.6503e-03	3.0384e-03	4.9837e-17	4.9331e-01	
5.2310e+00	1.0732e+03	1.0137e+05	2.5241e-01	2.3988e-01	2.3682e-01	2.3303e-02	3.6719e-03	3.0705e-03	3.3202e-17	4.9325e-01	
5.3267e+00	1.0732e+03	1.0138e+05	2.5241e-01	2.3976e-01	2.3666e-01	2.3584e-02	3.7033e-03	3.1173e-03	2.4995e-17	4.9317e-01	
5.3871e+00	1.0732e+03	1.0139e+05	2.5241e-01	2.3969e-01	2.3655e-01	2.3761e-02	3.7229e-03	3.1467e-03	5.2484e-17	4.9313e-01	
5.4461e+00	1.0732e+03	1.0140e+05	2.5241e-01	2.3962e-01	2.3645e-01	2.3933e-02	3.7420e-03	3.1754e-03	5.7268e-17	4.9308e-01	
5.4861e+00	1.0732e+03	1.0141e+05	2.5241e-01	2.3957e-01	2.3638e-01	2.4049e-02	3.7549e-03	3.1948e-03	3.2728e-17	4.9305e-01	
5.5459e+00	1.0732e+03	1.0142e+05	2.5241e-01	2.3950e-01	2.3628e-01	2.4222e-02	3.7740e-03	3.2236e-03	3.9491e-17	4.9300e-01	
5.5932e+00	1.0732e+03	1.0143e+05	2.5241e-01	2.3944e-01	2.3620e-01	2.4358e-02	3.7891e-03	3.2463e-03	4.5764e-17	4.9296e-01	
5.6493e+00	1.0732e+03	1.0144e+05	2.5241e-01	2.3938e-01	2.3611e-01	2.4519e-02	3.8069e-03	3.2732e-03	3.9936e-17	4.9291e-01	
5.6846e+00	1.0732e+03	1.0144e+05	2.5241e-01	2.3933e-01	2.3605e-01	2.4619e-02	3.8180e-03	3.2900e-03	4.7408e-17	4.9289e-01	
5.7258e+00	1.0732e+03	1.0145e+05	2.5241e-01	2.3928e-01	2.3598e-01	2.4737e-02	3.8310e-03	3.3097e-03	4.1427e-17	4.9285e-01	
5.7678e+00	1.0732e+03	1.0146e+05	2.5241e-01	2.3924e-01	2.3591e-01	2.4856e-02	3.8442e-03	3.3297e-03	4.2075e-17	4.9282e-01	
5.8183e+00	1.0732e+03	1.0146e+05	2.5241e-01	2.3918e-01	2.3583e-01	2.4999e-02	3.8599e-03	3.3536e-03	3.7894e-17	4.9278e-01	
5.8689e+00	1.0732e+03	1.0147e+05	2.5241e-01	2.3912e-01	2.3575e-01	2.5142e-02	3.8756e-03	3.3775e-03	3.8947e-17	4.9274e-01	
5.9334e+00	1.0732e+03	1.0148e+05	2.5241e-01	2.3904e-01	2.3564e-01	2.5324e-02	3.8956e-03	3.4079e-03	6.4414e-17	4.9269e-01	
5.9979e+00	1.0732e+03	1.0149e+05	2.5241e-01	2.3897e-01	2.3554e-01	2.5504e-02	3.9154e-03	3.4382e-03	4.1226e-17	4.9264e-01	
6.0672e+00	1.0732e+03	1.0150e+05	2.5241e-01	2.3889e-01	2.3542e-01	2.5697e-02	3.9365e-03	3.4706e-03	4.0417e-17	4.9259e-01	
6.1365e+00	1.0732e+03	1.0152e+05	2.5241e-01	2.3881e-01	2.3531e-01	2.5889e-02	3.9576e-03	3.5029e-03	3.2397e-17	4.9253e-01	
6.2077e+00	1.0732e+03	1.0153e+05	2.5241e-01	2.3872e-01	2.3520e-01	2.6086e-02	3.9791e-03	3.5359e-03	3.1383e-17	4.9248e-01	
6.2789e+00	1.0732e+03	1.0154e+05	2.5241e-01	2.3864e-01	2.3508e-01	2.6282e-02	4.0004e-03	3.5687e-03	2.0071e-17	4.9243e-01	
6.3343e+00	1.0732e+03	1.0155e+05	2.5241e-01	2.3858e-01	2.3499e-01	2.6433e-02	4.0170e-03	3.5942e-03	4.8456e-17	4.9238e-01	
6.3767e+00	1.0732e+03	1.0155e+05	2.5241e-01	2.3853e-01	2.3493e-01	2.6549e-02	4.0296e-03	3.6137e-03	3.3066e-17	4.9235e-01	
6.4381e+00	1.0732e+03	1.0156e+05	2.5241e-01	2.3846e-01	2.3483e-01	2.6716e-02	4.0478e-03	3.6418e-03	4.2524e-17	4.9231e-01	
6.4871e+00	1.0732e+03	1.0157e+05	2.5241e-01	2.3841e-01	2.3475e-01	2.6849e-02	4.0623e-03	3.6641e-03	3.8790e-17	4.9227e-01	
6.5422e+00	1.0732e+03	1.0158e+05	2.5241e-01	2.3834e-01	2.3466e-01	2.6997e-02	4.0784e-03	3.6892e-03	4.6636e-17	4.9223e-01	
6.5972e+00	1.0732e+03	1.0159e+05	2.5241e-01	2.3828e-01	2.3458e-01	2.7145e-02	4.0945e-03	3.7141e-03	4.8220e-17	4.9219e-01	
6.6676e+00	1.0732e+03	1.0160e+05	2.5241e-01	2.3820e-01	2.3447e-01	2.7334e-02	4.1150e-03	3.7459e-03	1.6898e-17	4.9213e-01	
6.7189e+00	1.0732e+03	1.0161e+05	2.5241e-01	2.3815e-01	2.3439e-01	2.7471e-02	4.1299e-03	3.7690e-03	2.4672e-17	4.9210e-01	
6.7776e+00	1.0732e+03	1.0162e+05	2.5241e-01	2.3808e-01	2.3430e-01	2.7627e-02	4.1468e-03	3.7953e-03	2.6317e-17	4.9205e-01	
6.8264e+00	1.0732e+03	1.0162e+05	2.5241e-01	2.3803e-01	2.3422e-01	2.7757e-02	4.1609e-03	3.8172e-03	3.1532e-17	4.9202e-01	
6.8756e+00	1.0732e+03	1.0163e+05	2.5241e-01	2.3797e-01	2.3414e-01	2.7887e-02	4.1750e-03	3.8391e-03	3.7881e-17	4.9198e-01	
6.9247e+00	1.0732e+03	1.0164e+05	2.5241e-01	2.3792e-01	2.3407e-01	2.8016e-02	4.1890e-03	3.8610e-03	2.5842e-17	4.9194e-01	
6.9785e+00	1.0732e+03	1.0165e+05	2.5241e-01	2.3786e-01	2.3399e-01	2.8158e-02	4.2043e-03	3.8849e-03	3.2667e-17	4.9191e-01	
7.0323e+00	1.0732e+03	1.0165e+05	2.5241e-01	2.3780e-01	2.3390e-01	2.8299e-02	4.2196e-03	3.9087e-03	3.1858e-17	4.9187e-01	
7.1237e+00	1.0732e+03	1.0167e+05	2.5241e-01	2.3770e-01	2.3376e-01	2.8537e-02	4.2454e-03	3.9490e-03	4.6864e-17	4.9180e-01	
7.1878e+00	1.0732e+03	1.0168e+05	2.5241e-01	2.3764e-01	2.3367e-01	2.8704e-02	4.2633e-03	3.9771e-03	4.8090e-17	4.9175e-01	
7.2524e+00	1.0732e+03	1.0169e+05	2.5241e-01	2.3757e-01	2.3357e-01	2.8871e-02	4.2814e-03	4.0054e-03	3.0286e-17	4.9171e-01	
7.3170e+00	1.0732e+03	1.0170e+05	2.5241e-01	2.3750e-01	2.3347e-01	2.9038e-02	4.2994e-03	4.0336e-03	2.8523e-17	4.9166e-01	
7.3817e+00	1.0732e+03	1.0171e+05	2.5241e-01	2.3743e-01	2.3337e-01	2.9204e-02	4.3173e-03	4.0617e-03	2.3852e-17	4.9162e-01	
7.4593e+00	1.0732e+03	1.0172e+05	2.5241e-01	2.3734e-01	2.3326e-01	2.9403e-02	4.3387e-03	4.0953e-03	2.9299e-17	4.9156e-01	
7.5396e+00	1.0732e+03	1.0173e+05	2.5241e-01	2.3726e-01	2.3314e-01	2.9607e-02	4.3607e-03	4.1299e-03	3.0966e-17	4.9150e-01	
7.6198e+00	1.0732e+03	1.0174e+05	2.5241e-01	2.3718e-01	2.3302e-01	2.9811e-02	4.3826e-03	4.1644e-03	2.7162e-17	4.9145e-01	
7.7140e+00	1.0732e+03	1.0175e+05	2.5241e-01	2.3708e-01	2.3288e-01	3.0049e-02	4.4082e-03	4.2047e-03	2.3142e-17	4.9138e-01	
7.7906e+00	1.0732e+03	1.0176e+05	2.5241e-01	2.3700e-01	2.3277e-01	3.0241e-02	4.4289e-03	4.2373e-03	1.7168e-17	4.9133e-01	
7.8960e+00	1.0732e+03	1.0178e+05	2.5241e-01	2.3689e-01	2.3261e-01	3.0505e-02	4.4573e-03	4.2820e-03	3.0716e-17	4.9126e-01	
8.0014e+00	1.0732e+03	1.0180e+05	2.5241e-01	2.3678e-01	2.3246e-01	3.0767e-02	4.4854e-03	4.3264e-03	2.4043e-17	4.9118e-01	
8.1095e+00	1.0732e+03	1.0181e+05	2.5241e-01	2.3667e-01	2.3230e-01	3.1035e-02	4.5141e-03	4.3718e-03	2.4515e-17	4.9111e-01	
8.2452e+00	1.0732e+03	1.0183e+05	2.5241e-01	2.3653e-01	2.3211e-01	3.1369e-02	4.5499e-03	4.4284e-03	3.9260e-17	4.9102e-01	
8.3432e+00	1.0732e+03	1.0184e+05	2.5241e-01	2.3643e-01	2.3197e-01	3.1608e-02	4.5756e-03	4.4690e-03	3.4694e-17	4.9095e-01	
8.4471e+00	1.0732e+03	1.0186e+05	2.5241e-01	2.3632e-01	2.3182e-01	3.1861e-02	4.6027e-03	4.5119e-03	3.6136e-17	4.9088e-01	
8.5262e+00	1.0732e+03	1.0187e+05	2.5241e-01	2.3624e-01	2.3171e-01	3.2053e-02	4.6232e-03	4.5444e-03	1.7463e-17	4.9083e-01	
8.5916e+00	1.0732e+03	1.0188e+05	2.5241e-01	2.3618e-01	2.3162e-01	3.2211e-02	4.6402e-03	4.5712e-03	2.6058e-17	4.9078e-01	
8.6714e+00	1.0732e+03	1.0189e+05	2.5241e-01	2.3610e-01	2.3150e-01	3.2402e-02	4.6607e-03	4.6037e-03	3.6497e-17	4.9073e-01	
8.7621e+00	1.0732e+03	1.0190e+05	2.5241e-01	2.3601e-01	2.3138e-01	3.2620e-02	4.6840e-03	4.6406e-03	2.4393e-17	4.9067e-01	
8.8529e+00	1.0732e+03	1.0191e+05	2.5241e-01	2.3592e-01	2.3125e-01	3.2836e-02	4.7072e-03	4.6774e-03	1.1342e-17	4.9061e-01	
8.9437e+00	1.0732e+03	1.0193e+05	2.5241e-01	2.3583e-01	2.3112e-01	3.3052e-02	4.7303e-03	4.7140e-03	1.5615e-17	4.9055e-01	
9.0345e+00	1.0732e+03	1.0194e+05	2.5241e-01	2.3574e-01	2.3100e-01	3.3267e-02	4.7532e-03	4.7504e-03	2.1898e-17	4.9049e-01	
9.1253e+00	1.0732e+03	1.0195e+05	2.5241e-01	2.3565e-01	2.3087e-01	3.3481e-02	4.7761e-03	4.7867e-03	3.6937e-17	4.9043e-01	
9.2161e+00	1.0732e+03	1.0196e+05	2.5241e-01	2.3556e-01	2.3075e-01	3.3694e-02	4.7989e-03	4.8229e-03	2.1152e-17	4.9037e-01	
9.3401e+00	1.0732e+03	1.0198e+05	2.5241e-01	2.3544e-01	2.3058e-01	3.3983e-02	4.8299e-03	4.8720e-03	2.2236e-17	4.9029e-01	
9.4506e+00	1.0732e+03	1.0199e+05	2.5241e-01	2.3534e-01	2.3043e-01	3.4240e-02	4.8574e-03	4.9156e-03	1.3082e-17	4.9022e-01	
9.5316e+00	1.0732e+03	1.0201e+05	2.5241e-01	2.3526e-01	2.3032e-01	3.4427e-02	4.8774e-03	4.9473e-03	1.8872e-17	4.9017e-01	
9.6213e+00	1.0732e+03	1.0202e+05	2.5241e-01	2.3517e-01	2.3020e-01	3.4634e-02	4.8995e-03	4.9824e-03	6.3598e-18	4.9011e-01	
9.7111e+00	1.0732e+03	1.0203e+05	2.5241e-01	2.3509e-01	2.3008e-01	3.4840e-02	4.9216e-03	5.0174e-03	2.5664e-17	4.9006e-01	
9.8124e+00	1.0732e+03	1.0204e+05	2.5241e-01	2.3499e-01	2.2994e-01	3.5071e-02	4.9464e-03	5.0567e-03	2.0273e-17	4.8999e-01	
9.9386e+00	1.0732e+03	1.0206e+05	2.5241e-01	2.3487e-01	2.2977e-01	3.5359e-02	4.9771e-03	5.1054e-03	1.9785e-17	4.8991e-01	
1.0000e+01	1.0732e+03	1.0207e+05	2.5241e-01	2.3481e-01	2.2969e-01	3.5498e-02	4.9920e-03	5.1290e-03	1.8025e-17	4.8987e-01	
