         t	         T	         p	       rho	       CH4	       H2O	        H2	        CO	       CO2	        O2	        N2	
1.2148e+00	1.0732e+03	1.0000e+05	2.3859e-01	2.0895e-01	1.9479e-01	9.6477e-02	1.2683e-02	1.4522e-02	1.8830e-18	4.7258e-01	
1.2392e+00	1.0732e+03	1.0000e+05	2.3846e-01	2.0855e-01	1.9427e-01	9.7390e-02	1.2828e-02	1.4641e-02	2.4441e-18	4.7232e-01	
1.2654e+00	1.0732e+03	1.0000e+05	2.3832e-01	2.0813e-01	1.9373e-01	9.8353e-02	1.2982e-02	1.4766e-02	1.7921e-18	4.7204e-01	
1.2916e+00	1.0732e+03	1.0000e+05	2.3818e-01	2.0772e-01	1.9319e-01	9.9299e-02	1.3134e-02	1.4888e-02	1.3570e-18	4.7177e-01	
1.3180e+00	1.0732e+03	1.0000e+05	2.3804e-01	2.0731e-01	1.9266e-01	1.0024e-01	1.3286e-02	1.5008e-02	2.1104e-18	4.7149e-01	
1.3443e+00	1.0732e+03	1.0000e+05	2.3791e-01	2.0691e-01	1.9214e-01	1.0116e-01	1.3437e-02	1.5125e-02	1.4529e-18	4.7123e-01	
1.3707e+00	1.0732e+03	1.0000e+05	2.3777e-01	2.0652e-01	1.9163e-01	1.0206e-01	1.3586e-02	1.5240e-02	1.5137e-18	4.7096e-01	
1.3983e+00	1.0732e+03	1.0000e+05	2.3764e-01	2.0611e-01	1.9110e-01	1.0299e-01	1.3741e-02	1.5356e-02	1.7979e-18	4.7069e-01	
1.4258e+00	1.0732e+03	1.0000e+05	2.3750e-01	2.0571e-01	1.9059e-01	1.0391e-01	1.3894e-02	1.5470e-02	2.3214e-18	4.7043e-01	
1.4534e+00	1.0732e+03	1.0000e+05	2.3737e-01	2.0532e-01	1.9008e-01	1.0480e-01	1.4045e-02	1.5581e-02	1.5540e-18	4.7017e-01	
1.4810e+00	1.0732e+03	1.0000e+05	2.3724e-01	2.0493e-01	1.8959e-01	1.0569e-01	1.4195e-02	1.5689e-02	4.8307e-19	4.6991e-01	
1.5103e+00	1.0732e+03	1.0000e+05	2.3710e-01	2.0453e-01	1.8907e-01	1.0661e-01	1.4352e-02	1.5801e-02	8.1877e-19	4.6964e-01	
1.5395e+00	1.0732e+03	1.0000e+05	2.3697e-01	2.0413e-01	1.8856e-01	1.0751e-01	1.4508e-02	1.5910e-02	1.4934e-18	4.6938e-01	
1.5696e+00	1.0732e+03	1.0000e+05	2.3683e-01	2.0373e-01	1.8805e-01	1.0843e-01	1.4667e-02	1.6020e-02	1.2891e-18	4.6911e-01	
1.5998e+00	1.0732e+03	1.0000e+05	2.3670e-01	2.0333e-01	1.8754e-01	1.0933e-01	1.4824e-02	1.6126e-02	1.6529e-18	4.6885e-01	
1.6308e+00	1.0732e+03	1.0000e+05	2.3657e-01	2.0293e-01	1.8704e-01	1.1023e-01	1.4984e-02	1.6233e-02	1.5476e-18	4.6858e-01	
1.6618e+00	1.0732e+03	1.0000e+05	2.3643e-01	2.0254e-01	1.8654e-01	1.1112e-01	1.5142e-02	1.6337e-02	2.0671e-18	4.6832e-01	
1.6941e+00	1.0732e+03	1.0000e+05	2.3630e-01	2.0214e-01	1.8603e-01	1.1203e-01	1.5305e-02	1.6443e-02	1.4019e-18	4.6805e-01	
1.7265e+00	1.0732e+03	1.0000e+05	2.3617e-01	2.0174e-01	1.8553e-01	1.1293e-01	1.5466e-02	1.6545e-02	1.4018e-18	4.6779e-01	
1.7593e+00	1.0732e+03	1.0000e+05	2.3603e-01	2.0135e-01	1.8503e-01	1.1382e-01	1.5628e-02	1.6647e-02	1.3834e-18	4.6753e-01	
1.7921e+00	1.0732e+03	1.0000e+05	2.3590e-01	2.0096e-01	1.8454e-01	1.1469e-01	1.5788e-02	1.6745e-02	1.0132e-18	4.6727e-01	
1.8249e+00	1.0732e+03	1.0000e+05	2.3577e-01	2.0058e-01	1.8406e-01	1.1555e-01	1.5946e-02	1.6841e-02	1.2238e-18	4.6702e-01	
1.8581e+00	1.0732e+03	1.0000e+05	2.3565e-01	2.0020e-01	1.8359e-01	1.1640e-01	1.6104e-02	1.6936e-02	1.5447e-18	4.6676e-01	
1.8924e+00	1.0732e+03	1.0000e+05	2.3552e-01	1.9982e-01	1.8311e-01	1.1727e-01	1.6265e-02	1.7031e-02	6.4737e-19	4.6651e-01	
1.9268e+00	1.0732e+03	1.0000e+05	2.3539e-01	1.9944e-01	1.8264e-01	1.1812e-01	1.6425e-02	1.7124e-02	1.4810e-18	4.6626e-01	
1.9611e+00	1.0732e+03	1.0000e+05	2.3527e-01	1.9907e-01	1.8217e-01	1.1895e-01	1.6582e-02	1.7213e-02	1.2792e-18	4.6601e-01	
1.9955e+00	1.0732e+03	1.0000e+05	2.3514e-01	1.9871e-01	1.8172e-01	1.1977e-01	1.6738e-02	1.7301e-02	6.6287e-19	4.6577e-01	
2.0302e+00	1.0732e+03	1.0000e+05	2.3502e-01	1.9835e-01	1.8127e-01	1.2058e-01	1.6894e-02	1.7387e-02	7.6006e-19	4.6553e-01	
2.0660e+00	1.0732e+03	1.0000e+05	2.3490e-01	1.9798e-01	1.8081e-01	1.2140e-01	1.7052e-02	1.7473e-02	7.4198e-19	4.6528e-01	
2.1024e+00	1.0732e+03	1.0000e+05	2.3477e-01	1.9761e-01	1.8036e-01	1.2221e-01	1.7211e-02	1.7558e-02	1.0412e-18	4.6504e-01	
2.1387e+00	1.0732e+03	1.0000e+05	2.3465e-01	1.9726e-01	1.7992e-01	1.2301e-01	1.7368e-02	1.7641e-02	8.3368e-19	4.6480e-01	
2.1751e+00	1.0732e+03	1.0000e+05	2.3454e-01	1.9690e-01	1.7948e-01	1.2380e-01	1.7523e-02	1.7721e-02	1.0181e-18	4.6457e-01	
2.2129e+00	1.0732e+03	1.0000e+05	2.3441e-01	1.9654e-01	1.7904e-01	1.2460e-01	1.7681e-02	1.7802e-02	1.3199e-18	4.6433e-01	
2.2508e+00	1.0732e+03	1.0000e+05	2.3430e-01	1.9619e-01	1.7861e-01	1.2539e-01	1.7839e-02	1.7881e-02	1.1473e-18	4.6410e-01	
2.2891e+00	1.0732e+03	1.0000e+05	2.3418e-01	1.9584e-01	1.7818e-01	1.2616e-01	1.7995e-02	1.7959e-02	1.1426e-18	4.6386e-01	
2.3285e+00	1.0732e+03	1.0000e+05	2.3406e-01	1.9549e-01	1.7775e-01	1.2695e-01	1.8154e-02	1.8036e-02	3.8454e-19	4.6363e-01	
2.3679e+00	1.0732e+03	1.0000e+05	2.3394e-01	1.9514e-01	1.7732e-01	1.2772e-01	1.8311e-02	1.8111e-02	1.2800e-18	4.6340e-01	
2.4073e+00	1.0732e+03	1.0000e+05	2.3383e-01	1.9480e-01	1.7691e-01	1.2847e-01	1.8465e-02	1.8184e-02	5.3809e-19	4.6317e-01	
2.4510e+00	1.0732e+03	1.0000e+05	2.3370e-01	1.9443e-01	1.7646e-01	1.2929e-01	1.8634e-02	1.8262e-02	1.0846e-18	4.6292e-01	
2.4947e+00	1.0732e+03	1.0000e+05	2.3358e-01	1.9407e-01	1.7601e-01	1.3010e-01	1.8801e-02	1.8338e-02	8.2582e-19	4.6268e-01	
2.5385e+00	1.0732e+03	1.0000e+05	2.3346e-01	1.9371e-01	1.7558e-01	1.3088e-01	1.8965e-02	1.8411e-02	1.0366e-18	4.6245e-01	
2.5843e+00	1.0732e+03	1.0000e+05	2.3334e-01	1.9335e-01	1.7514e-01	1.3169e-01	1.9134e-02	1.8486e-02	4.5581e-19	4.6220e-01	
2.6302e+00	1.0732e+03	1.0000e+05	2.3322e-01	1.9299e-01	1.7471e-01	1.3247e-01	1.9301e-02	1.8557e-02	7.6820e-19	4.6197e-01	
2.6761e+00	1.0732e+03	1.0000e+05	2.3310e-01	1.9264e-01	1.7429e-01	1.3324e-01	1.9465e-02	1.8627e-02	1.1203e-18	4.6174e-01	
2.7248e+00	1.0732e+03	1.0000e+05	2.3298e-01	1.9228e-01	1.7385e-01	1.3404e-01	1.9636e-02	1.8698e-02	1.0489e-18	4.6149e-01	
2.7735e+00	1.0732e+03	1.0000e+05	2.3286e-01	1.9193e-01	1.7343e-01	1.3482e-01	1.9804e-02	1.8767e-02	6.6245e-19	4.6126e-01	
2.8227e+00	1.0732e+03	1.0000e+05	2.3274e-01	1.9158e-01	1.7301e-01	1.3558e-01	1.9971e-02	1.8834e-02	9.7143e-19	4.6103e-01	
2.8724e+00	1.0732e+03	1.0000e+05	2.3263e-01	1.9123e-01	1.7260e-01	1.3634e-01	2.0137e-02	1.8900e-02	9.9452e-19	4.6080e-01	
2.9222e+00	1.0732e+03	1.0000e+05	2.3251e-01	1.9089e-01	1.7219e-01	1.3708e-01	2.0300e-02	1.8963e-02	2.2721e-19	4.6057e-01	
2.9719e+00	1.0732e+03	1.0000e+05	2.3240e-01	1.9056e-01	1.7180e-01	1.3781e-01	2.0460e-02	1.9024e-02	7.9441e-19	4.6035e-01	
3.0226e+00	1.0732e+03	1.0000e+05	2.3229e-01	1.9023e-01	1.7141e-01	1.3853e-01	2.0620e-02	1.9084e-02	4.9017e-19	4.6013e-01	
3.0734e+00	1.0732e+03	1.0000e+05	2.3218e-01	1.8991e-01	1.7102e-01	1.3923e-01	2.0777e-02	1.9142e-02	1.0412e-18	4.5992e-01	
3.1271e+00	1.0732e+03	1.0000e+05	2.3207e-01	1.8958e-01	1.7063e-01	1.3995e-01	2.0941e-02	1.9201e-02	6.1057e-19	4.5970e-01	
3.1809e+00	1.0732e+03	1.0000e+05	2.3196e-01	1.8925e-01	1.7025e-01	1.4066e-01	2.1102e-02	1.9258e-02	6.2459e-19	4.5948e-01	
3.2355e+00	1.0732e+03	1.0000e+05	2.3185e-01	1.8893e-01	1.6986e-01	1.4136e-01	2.1262e-02	1.9314e-02	6.8279e-19	4.5927e-01	
3.2901e+00	1.0732e+03	1.0000e+05	2.3174e-01	1.8861e-01	1.6949e-01	1.4205e-01	2.1419e-02	1.9367e-02	7.9431e-19	4.5906e-01	
3.3475e+00	1.0732e+03	1.0000e+05	2.3164e-01	1.8829e-01	1.6911e-01	1.4275e-01	2.1581e-02	1.9422e-02	5.1763e-19	4.5884e-01	
3.4050e+00	1.0732e+03	1.0000e+05	2.3153e-01	1.8798e-01	1.6874e-01	1.4343e-01	2.1740e-02	1.9474e-02	3.3525e-19	4.5863e-01	
3.4639e+00	1.0732e+03	1.0000e+05	2.3142e-01	1.8766e-01	1.6837e-01	1.4412e-01	2.1899e-02	1.9525e-02	6.6654e-19	4.5842e-01	
3.5235e+00	1.0732e+03	1.0000e+05	2.3132e-01	1.8735e-01	1.6801e-01	1.4479e-01	2.2057e-02	1.9576e-02	8.3468e-19	4.5822e-01	
3.5831e+00	1.0732e+03	1.0000e+05	2.3122e-01	1.8705e-01	1.6766e-01	1.4544e-01	2.2211e-02	1.9624e-02	5.2720e-19	4.5801e-01	
3.6427e+00	1.0732e+03	1.0000e+05	2.3112e-01	1.8675e-01	1.6731e-01	1.4608e-01	2.2362e-02	1.9670e-02	4.6372e-19	4.5782e-01	
3.7085e+00	1.0732e+03	1.0000e+05	2.3101e-01	1.8644e-01	1.6695e-01	1.4676e-01	2.2526e-02	1.9719e-02	7.9089e-19	4.5761e-01	
3.7744e+00	1.0732e+03	1.0000e+05	2.3091e-01	1.8613e-01	1.6659e-01	1.4743e-01	2.2685e-02	1.9766e-02	6.5895e-19	4.5740e-01	
3.8443e+00	1.0732e+03	1.0000e+05	2.3080e-01	1.8581e-01	1.6622e-01	1.4811e-01	2.2850e-02	1.9814e-02	6.3607e-19	4.5719e-01	
3.9141e+00	1.0732e+03	1.0000e+05	2.3070e-01	1.8550e-01	1.6586e-01	1.4878e-01	2.3011e-02	1.9859e-02	4.6567e-19	4.5699e-01	
3.9840e+00	1.0732e+03	1.0000e+05	2.3060e-01	1.8520e-01	1.6552e-01	1.4942e-01	2.3169e-02	1.9903e-02	7.4167e-19	4.5679e-01	
4.0575e+00	1.0732e+03	1.0000e+05	2.3049e-01	1.8490e-01	1.6517e-01	1.5007e-01	2.3329e-02	1.9947e-02	6.4378e-19	4.5658e-01	
4.1315e+00	1.0732e+03	1.0000e+05	2.3039e-01	1.8460e-01	1.6482e-01	1.5071e-01	2.3487e-02	1.9989e-02	4.4102e-19	4.5639e-01	
4.2056e+00	1.0732e+03	1.0000e+05	2.3030e-01	1.8431e-01	1.6449e-01	1.5133e-01	2.3641e-02	2.0029e-02	4.5644e-19	4.5619e-01	
4.2859e+00	1.0732e+03	1.0000e+05	2.3019e-01	1.8401e-01	1.6414e-01	1.5198e-01	2.3803e-02	2.0071e-02	4.0506e-19	4.5599e-01	
4.3663e+00	1.0732e+03	1.0000e+05	2.3009e-01	1.8371e-01	1.6381e-01	1.5261e-01	2.3961e-02	2.0110e-02	4.6267e-19	4.5580e-01	
4.4474e+00	1.0732e+03	1.0000e+05	2.3000e-01	1.8343e-01	1.6348e-01	1.5323e-01	2.4116e-02	2.0148e-02	5.4260e-19	4.5561e-01	
4.5318e+00	1.0732e+03	1.0000e+05	2.2990e-01	1.8314e-01	1.6315e-01	1.5384e-01	2.4272e-02	2.0186e-02	6.6810e-19	4.5541e-01	
4.6162e+00	1.0732e+03	1.0000e+05	2.2981e-01	1.8286e-01	1.6283e-01	1.5443e-01	2.4423e-02	2.0221e-02	4.2848e-19	4.5523e-01	
4.7005e+00	1.0732e+03	1.0000e+05	2.2972e-01	1.8259e-01	1.6253e-01	1.5501e-01	2.4570e-02	2.0255e-02	5.3368e-19	4.5505e-01	
4.7849e+00	1.0732e+03	1.0000e+05	2.2963e-01	1.8233e-01	1.6223e-01	1.5556e-01	2.4712e-02	2.0288e-02	4.3800e-19	4.5488e-01	
4.8811e+00	1.0732e+03	1.0000e+05	2.2953e-01	1.8205e-01	1.6191e-01	1.5617e-01	2.4869e-02	2.0322e-02	4.9361e-19	4.5469e-01	
4.9773e+00	1.0732e+03	1.0000e+05	2.2944e-01	1.8177e-01	1.6160e-01	1.5675e-01	2.5020e-02	2.0355e-02	5.6909e-19	4.5450e-01	
5.0804e+00	1.0732e+03	1.0000e+05	2.2935e-01	1.8149e-01	1.6128e-01	1.5735e-01	2.5177e-02	2.0389e-02	4.6231e-19	4.5432e-01	
5.1834e+00	1.0732e+03	1.0000e+05	2.2925e-01	1.8122e-01	1.6097e-01	1.5792e-01	2.5328e-02	2.0420e-02	4.2851e-19	4.5414e-01	
5.2864e+00	1.0732e+03	1.0000e+05	2.2917e-01	1.8096e-01	1.6068e-01	1.5847e-01	2.5473e-02	2.0449e-02	5.2630e-19	4.5396e-01	
5.3903e+00	1.0732e+03	1.0000e+05	2.2908e-01	1.8071e-01	1.6040e-01	1.5901e-01	2.5614e-02	2.0478e-02	4.4593e-19	4.5380e-01	
5.5051e+00	1.0732e+03	1.0000e+05	2.2899e-01	1.8044e-01	1.6010e-01	1.5957e-01	2.5764e-02	2.0507e-02	5.4645e-19	4.5362e-01	
5.6198e+00	1.0732e+03	1.0000e+05	2.2891e-01	1.8019e-01	1.5981e-01	1.6010e-01	2.5907e-02	2.0534e-02	3.7795e-19	4.5345e-01	
5.7430e+00	1.0732e+03	1.0000e+05	2.2882e-01	1.7993e-01	1.5952e-01	1.6065e-01	2.6055e-02	2.0562e-02	4.9088e-19	4.5328e-01	
5.8662e+00	1.0732e+03	1.0000e+05	2.2874e-01	1.7968e-01	1.5925e-01	1.6117e-01	2.6196e-02	2.0587e-02	5.4504e-19	4.5311e-01	
5.9906e+00	1.0732e+03	1.0000e+05	2.2866e-01	1.7944e-01	1.5898e-01	1.6168e-01	2.6332e-02	2.0612e-02	4.5480e-19	4.5296e-01	
6.1156e+00	1.0732e+03	1.0000e+05	2.2858e-01	1.7922e-01	1.5873e-01	1.6215e-01	2.6462e-02	2.0635e-02	3.5907e-19	4.5280e-01	
6.2512e+00	1.0732e+03	1.0000e+05	2.2850e-01	1.7898e-01	1.5847e-01	1.6265e-01	2.6597e-02	2.0658e-02	4.4250e-19	4.5265e-01	
6.3868e+00	1.0732e+03	1.0000e+05	2.2843e-01	1.7876e-01	1.5822e-01	1.6311e-01	2.6726e-02	2.0679e-02	3.4441e-19	4.5250e-01	
6.5300e+00	1.0732e+03	1.0000e+05	2.2835e-01	1.7854e-01	1.5797e-01	1.6358e-01	2.6855e-02	2.0700e-02	3.7988e-19	4.5235e-01	
6.6732e+00	1.0732e+03	1.0000e+05	2.2828e-01	1.7833e-01	1.5774e-01	1.6402e-01	2.6977e-02	2.0720e-02	4.1171e-19	4.5221e-01	
6.8290e+00	1.0732e+03	1.0000e+05	2.2821e-01	1.7811e-01	1.5750e-01	1.6448e-01	2.7103e-02	2.0740e-02	4.2794e-19	4.5207e-01	
6.9880e+00	1.0732e+03	1.0000e+05	2.2814e-01	1.7790e-01	1.5727e-01	1.6491e-01	2.7224e-02	2.0759e-02	3.9819e-19	4.5193e-01	
7.1470e+00	1.0732e+03	1.0000e+05	2.2807e-01	1.7771e-01	1.5706e-01	1.6532e-01	2.7339e-02	2.0776e-02	4.7768e-19	4.5180e-01	
7.3177e+00	1.0732e+03	1.0000e+05	2.2801e-01	1.7751e-01	1.5684e-01	1.6573e-01	2.7454e-02	2.0793e-02	4.3228e-19	4.5167e-01	
7.4885e+00	1.0732e+03	1.0000e+05	2.2795e-01	1.7733e-01	1.5664e-01	1.6611e-01	2.7563e-02	2.0809e-02	5.0601e-19	4.5155e-01	
7.6627e+00	1.0732e+03	1.0000e+05	2.2789e-01	1.7716e-01	1.5644e-01	1.6648e-01	2.7667e-02	2.0824e-02	4.3250e-19	4.5143e-01	
7.8748e+00	1.0732e+03	1.0000e+05	2.2782e-01	1.7696e-01	1.5622e-01	1.6689e-01	2.7785e-02	2.0840e-02	4.2331e-19	4.5130e-01	
8.0868e+00	1.0732e+03	1.0000e+05	2.2776e-01	1.7678e-01	1.5602e-01	1.6727e-01	2.7894e-02	2.0855e-02	4.0980e-19	4.5118e-01	
8.3224e+00	1.0732e+03	1.0000e+05	2.2770e-01	1.7659e-01	1.5582e-01	1.6766e-01	2.8005e-02	2.0870e-02	3.6139e-19	4.5106e-01	
8.5608e+00	1.0732e+03	1.0000e+05	2.2764e-01	1.7642e-01	1.5563e-01	1.6802e-01	2.8109e-02	2.0884e-02	3.8055e-19	4.5094e-01	
8.8061e+00	1.0732e+03	1.0000e+05	2.2759e-01	1.7626e-01	1.5545e-01	1.6836e-01	2.8206e-02	2.0896e-02	4.0129e-19	4.5084e-01	
9.0814e+00	1.0732e+03	1.0000e+05	2.2753e-01	1.7609e-01	1.5527e-01	1.6870e-01	2.8305e-02	2.0909e-02	4.0207e-19	4.5073e-01	
9.3568e+00	1.0732e+03	1.0000e+05	2.2748e-01	1.7595e-01	1.5511e-01	1.6900e-01	2.8395e-02	2.0920e-02	4.1412e-19	4.5063e-01	
9.6322e+00	1.0732e+03	1.0000e+05	2.2744e-01	1.7581e-01	1.5496e-01	1.6928e-01	2.8476e-02	2.0930e-02	4.0422e-19	4.5054e-01	
9.9232e+00	1.0732e+03	1.0000e+05	2.2739e-01	1.7569e-01	1.5482e-01	1.6954e-01	2.8553e-02	2.0940e-02	3.9303e-19	4.5046e-01	
1.0000e+01	1.0732e+03	1.0000e+05	2.2738e-01	1.7566e-01	1.5479e-01	1.6961e-01	2.8572e-02	2.0942e-02	4.0255e-19	4.5044e-01	
