         t	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
2.0900e-02	1.0732e+03	7.5067e-01	4.4530e-02	1.7028e-01	1.4335e-09	5.3294e-04	8.3887e-06	3.3698e-02	2.7809e-04	4.7609e-06	8.9552e-14	7.6983e-11	8.5166e-10	5.3344e-10	
2.1327e-02	1.0732e+03	7.5212e-01	4.4955e-02	1.6800e-01	1.4360e-09	5.3383e-04	8.3816e-06	3.4107e-02	2.7645e-04	4.7864e-06	9.1536e-14	7.6234e-11	8.4459e-10	5.2846e-10	
2.1767e-02	1.0732e+03	7.5354e-01	4.5385e-02	1.6573e-01	1.4384e-09	5.3470e-04	8.3737e-06	3.4521e-02	2.7480e-04	4.8123e-06	9.3575e-14	7.5485e-11	8.3752e-10	5.2349e-10	
2.2225e-02	1.0732e+03	7.5497e-01	4.5825e-02	1.6344e-01	1.4408e-09	5.3557e-04	8.3649e-06	3.4944e-02	2.7312e-04	4.8388e-06	9.5684e-14	7.4731e-11	8.3040e-10	5.1848e-10	
2.2694e-02	1.0732e+03	7.5637e-01	4.6269e-02	1.6117e-01	1.4432e-09	5.3641e-04	8.3551e-06	3.5369e-02	2.7143e-04	4.8654e-06	9.7838e-14	7.3982e-11	8.2332e-10	5.1351e-10	
2.3188e-02	1.0732e+03	7.5778e-01	4.6727e-02	1.5886e-01	1.4455e-09	5.3725e-04	8.3443e-06	3.5809e-02	2.6970e-04	4.8930e-06	1.0009e-13	7.3219e-11	8.1611e-10	5.0844e-10	
2.3701e-02	1.0732e+03	7.5918e-01	4.7196e-02	1.5654e-01	1.4479e-09	5.3809e-04	8.3324e-06	3.6257e-02	2.6793e-04	4.9212e-06	1.0243e-13	7.2452e-11	8.0885e-10	5.0334e-10	
2.4229e-02	1.0732e+03	7.6056e-01	4.7669e-02	1.5425e-01	1.4501e-09	5.3889e-04	8.3197e-06	3.6708e-02	2.6615e-04	4.9497e-06	1.0482e-13	7.1691e-11	8.0164e-10	4.9828e-10	
2.4787e-02	1.0732e+03	7.6195e-01	4.8160e-02	1.5190e-01	1.4524e-09	5.3970e-04	8.3056e-06	3.7176e-02	2.6432e-04	4.9792e-06	1.0733e-13	7.0912e-11	7.9427e-10	4.9310e-10	
2.5371e-02	1.0732e+03	7.6333e-01	4.8664e-02	1.4953e-01	1.4547e-09	5.4050e-04	8.2904e-06	3.7655e-02	2.6245e-04	5.0096e-06	1.0995e-13	7.0127e-11	7.8683e-10	4.8788e-10	
2.5982e-02	1.0732e+03	7.6471e-01	4.9181e-02	1.4715e-01	1.4569e-09	5.4129e-04	8.2739e-06	3.8146e-02	2.6054e-04	5.0408e-06	1.1267e-13	6.9336e-11	7.7933e-10	4.8261e-10	
2.6620e-02	1.0732e+03	7.6608e-01	4.9710e-02	1.4475e-01	1.4591e-09	5.4206e-04	8.2561e-06	3.8648e-02	2.5859e-04	5.0729e-06	1.1550e-13	6.8539e-11	7.7177e-10	4.7731e-10	
2.7284e-02	1.0732e+03	7.6742e-01	5.0249e-02	1.4236e-01	1.4612e-09	5.4281e-04	8.2372e-06	3.9157e-02	2.5662e-04	5.1055e-06	1.1842e-13	6.7742e-11	7.6420e-10	4.7200e-10	
2.7992e-02	1.0732e+03	7.6878e-01	5.0812e-02	1.3991e-01	1.4633e-09	5.4355e-04	8.2167e-06	3.9688e-02	2.5458e-04	5.1397e-06	1.2152e-13	6.6926e-11	7.5645e-10	4.6656e-10	
2.8730e-02	1.0732e+03	7.7012e-01	5.1387e-02	1.3746e-01	1.4654e-09	5.4427e-04	8.1948e-06	4.0229e-02	2.5251e-04	5.1746e-06	1.2473e-13	6.6108e-11	7.4868e-10	4.6111e-10	
2.9495e-02	1.0732e+03	7.7142e-01	5.1969e-02	1.3502e-01	1.4674e-09	5.4496e-04	8.1717e-06	4.0775e-02	2.5043e-04	5.2101e-06	1.2803e-13	6.5296e-11	7.4096e-10	4.5569e-10	
3.0310e-02	1.0732e+03	7.7273e-01	5.2575e-02	1.3254e-01	1.4694e-09	5.4564e-04	8.1469e-06	4.1343e-02	2.4827e-04	5.2472e-06	1.3152e-13	6.4466e-11	7.3306e-10	4.5015e-10	
3.1126e-02	1.0732e+03	7.7396e-01	5.3168e-02	1.3017e-01	1.4712e-09	5.4627e-04	8.1217e-06	4.1897e-02	2.4618e-04	5.2835e-06	1.3499e-13	6.3671e-11	7.2549e-10	4.4484e-10	
3.1978e-02	1.0732e+03	7.7517e-01	5.3774e-02	1.2779e-01	1.4730e-09	5.4687e-04	8.0953e-06	4.2462e-02	2.4406e-04	5.3207e-06	1.3859e-13	6.2875e-11	7.1791e-10	4.3953e-10	
3.2883e-02	1.0732e+03	7.7637e-01	5.4402e-02	1.2538e-01	1.4748e-09	5.4746e-04	8.0670e-06	4.3046e-02	2.4187e-04	5.3595e-06	1.4238e-13	6.2065e-11	7.1019e-10	4.3412e-10	
3.3853e-02	1.0732e+03	7.7757e-01	5.5059e-02	1.2291e-01	1.4765e-09	5.4802e-04	8.0367e-06	4.3655e-02	2.3961e-04	5.4002e-06	1.4641e-13	6.1236e-11	7.0229e-10	4.2858e-10	
3.4887e-02	1.0732e+03	7.7877e-01	5.5742e-02	1.2041e-01	1.4781e-09	5.4856e-04	8.0043e-06	4.4286e-02	2.3727e-04	5.4427e-06	1.5067e-13	6.0394e-11	6.9426e-10	4.2295e-10	
3.5933e-02	1.0732e+03	7.7989e-01	5.6415e-02	1.1800e-01	1.4796e-09	5.4905e-04	7.9716e-06	4.4906e-02	2.3499e-04	5.4848e-06	1.5494e-13	5.9582e-11	6.8650e-10	4.1752e-10	
3.7023e-02	1.0732e+03	7.8097e-01	5.7098e-02	1.1560e-01	1.4811e-09	5.4951e-04	7.9376e-06	4.5535e-02	2.3269e-04	5.5277e-06	1.5936e-13	5.8775e-11	6.7880e-10	4.1212e-10	
3.8172e-02	1.0732e+03	7.8202e-01	5.7800e-02	1.1321e-01	1.4824e-09	5.4993e-04	7.9019e-06	4.6178e-02	2.3036e-04	5.5720e-06	1.6396e-13	5.7966e-11	6.7106e-10	4.0669e-10	
3.9449e-02	1.0732e+03	7.8310e-01	5.8560e-02	1.1068e-01	1.4837e-09	5.5033e-04	7.8626e-06	4.6872e-02	2.2785e-04	5.6202e-06	1.6904e-13	5.7111e-11	6.6289e-10	4.0096e-10	
4.0766e-02	1.0732e+03	7.8412e-01	5.9320e-02	1.0821e-01	1.4849e-09	5.5069e-04	7.8225e-06	4.7565e-02	2.2537e-04	5.6688e-06	1.7421e-13	5.6274e-11	6.5489e-10	3.9535e-10	
4.2103e-02	1.0732e+03	7.8506e-01	6.0071e-02	1.0583e-01	1.4860e-09	5.5099e-04	7.7822e-06	4.8246e-02	2.2295e-04	5.7170e-06	1.7941e-13	5.5470e-11	6.4719e-10	3.8995e-10	
4.3590e-02	1.0732e+03	7.8602e-01	6.0882e-02	1.0333e-01	1.4870e-09	5.5126e-04	7.7380e-06	4.8981e-02	2.2035e-04	5.7695e-06	1.8514e-13	5.4621e-11	6.3906e-10	3.8426e-10	
4.5189e-02	1.0732e+03	7.8695e-01	6.1728e-02	1.0080e-01	1.4879e-09	5.5148e-04	7.6912e-06	4.9744e-02	2.1768e-04	5.8246e-06	1.9123e-13	5.3760e-11	6.3081e-10	3.7847e-10	
4.6828e-02	1.0732e+03	7.8780e-01	6.2568e-02	9.8355e-02	1.4886e-09	5.5165e-04	7.6440e-06	5.0499e-02	2.1506e-04	5.8798e-06	1.9739e-13	5.2927e-11	6.2282e-10	3.7287e-10	
4.8605e-02	1.0732e+03	7.8862e-01	6.3450e-02	9.5860e-02	1.4893e-09	5.5176e-04	7.5940e-06	5.1290e-02	2.1234e-04	5.9382e-06	2.0400e-13	5.2076e-11	6.1466e-10	3.6714e-10	
5.0458e-02	1.0732e+03	7.8938e-01	6.4341e-02	9.3416e-02	1.4898e-09	5.5182e-04	7.5428e-06	5.2085e-02	2.0962e-04	5.9977e-06	2.1081e-13	5.1241e-11	6.0665e-10	3.6152e-10	
5.2449e-02	1.0732e+03	7.9010e-01	6.5266e-02	9.0951e-02	1.4901e-09	5.5182e-04	7.4892e-06	5.2909e-02	2.0684e-04	6.0601e-06	2.1803e-13	5.0397e-11	5.9855e-10	3.5584e-10	
5.4440e-02	1.0732e+03	7.9073e-01	6.6162e-02	8.8638e-02	1.4903e-09	5.5176e-04	7.4369e-06	5.3704e-02	2.0418e-04	6.1210e-06	2.2516e-13	4.9604e-11	5.9093e-10	3.5049e-10	
5.6538e-02	1.0732e+03	7.9130e-01	6.7074e-02	8.6349e-02	1.4904e-09	5.5164e-04	7.3832e-06	5.4511e-02	2.0151e-04	6.1838e-06	2.3258e-13	4.8818e-11	5.8338e-10	3.4518e-10	
5.8766e-02	1.0732e+03	7.9182e-01	6.8012e-02	8.4070e-02	1.4903e-09	5.5147e-04	7.3278e-06	5.5338e-02	1.9880e-04	6.2488e-06	2.4036e-13	4.8034e-11	5.7584e-10	3.3989e-10	
6.1200e-02	1.0732e+03	7.9229e-01	6.9001e-02	8.1739e-02	1.4900e-09	5.5122e-04	7.2690e-06	5.6207e-02	1.9598e-04	6.3182e-06	2.4874e-13	4.7231e-11	5.6812e-10	3.3446e-10	
6.3767e-02	1.0732e+03	7.9270e-01	7.0007e-02	7.9443e-02	1.4896e-09	5.5090e-04	7.2090e-06	5.7089e-02	1.9316e-04	6.3896e-06	2.5747e-13	4.6439e-11	5.6050e-10	3.2909e-10	
6.6334e-02	1.0732e+03	7.9303e-01	7.0978e-02	7.7297e-02	1.4891e-09	5.5053e-04	7.1510e-06	5.7938e-02	1.9047e-04	6.4593e-06	2.6608e-13	4.5697e-11	5.5335e-10	3.2406e-10	
6.9206e-02	1.0732e+03	7.9332e-01	7.2026e-02	7.5056e-02	1.4883e-09	5.5007e-04	7.0882e-06	5.8851e-02	1.8761e-04	6.5354e-06	2.7557e-13	4.4920e-11	5.4587e-10	3.1879e-10	
7.2078e-02	1.0732e+03	7.9352e-01	7.3037e-02	7.2965e-02	1.4874e-09	5.4957e-04	7.0278e-06	5.9730e-02	1.8489e-04	6.6096e-06	2.8493e-13	4.4195e-11	5.3888e-10	3.1386e-10	
7.5252e-02	1.0732e+03	7.9367e-01	7.4113e-02	7.0811e-02	1.4863e-09	5.4896e-04	6.9635e-06	6.0663e-02	1.8204e-04	6.6897e-06	2.9514e-13	4.3446e-11	5.3166e-10	3.0877e-10	
7.8474e-02	1.0732e+03	7.9374e-01	7.5165e-02	6.8774e-02	1.4851e-09	5.4832e-04	6.9007e-06	6.1574e-02	1.7930e-04	6.7691e-06	3.0535e-13	4.2736e-11	5.2482e-10	3.0394e-10	
8.2044e-02	1.0732e+03	7.9375e-01	7.6287e-02	6.6676e-02	1.4836e-09	5.4756e-04	6.8340e-06	6.2544e-02	1.7642e-04	6.8548e-06	3.1649e-13	4.2003e-11	5.1776e-10	2.9894e-10	
8.5613e-02	1.0732e+03	7.9370e-01	7.7367e-02	6.4726e-02	1.4821e-09	5.4677e-04	6.7701e-06	6.3475e-02	1.7370e-04	6.9385e-06	3.2748e-13	4.1321e-11	5.1117e-10	2.9429e-10	
8.9182e-02	1.0732e+03	7.9358e-01	7.8408e-02	6.2908e-02	1.4804e-09	5.4595e-04	6.7089e-06	6.4371e-02	1.7112e-04	7.0202e-06	3.3831e-13	4.0684e-11	5.0502e-10	2.8993e-10	
9.3597e-02	1.0732e+03	7.9337e-01	7.9645e-02	6.0821e-02	1.4783e-09	5.4491e-04	6.6365e-06	6.5435e-02	1.6809e-04	7.1187e-06	3.5151e-13	3.9951e-11	4.9794e-10	2.8491e-10	
9.8011e-02	1.0732e+03	7.9310e-01	8.0831e-02	5.8893e-02	1.4761e-09	5.4384e-04	6.5676e-06	6.6455e-02	1.6525e-04	7.2147e-06	3.6451e-13	3.9272e-11	4.9139e-10	2.8025e-10	
1.0261e-01	1.0732e+03	7.9276e-01	8.2017e-02	5.7033e-02	1.4737e-09	5.4271e-04	6.4993e-06	6.7474e-02	1.6245e-04	7.3122e-06	3.7785e-13	3.8616e-11	4.8505e-10	2.7574e-10	
1.0755e-01	1.0732e+03	7.9233e-01	8.3240e-02	5.5186e-02	1.4711e-09	5.4147e-04	6.4296e-06	6.8524e-02	1.5962e-04	7.4142e-06	3.9195e-13	3.7963e-11	4.7873e-10	2.7124e-10	
1.1251e-01	1.0732e+03	7.9186e-01	8.4419e-02	5.3467e-02	1.4685e-09	5.4022e-04	6.3630e-06	6.9538e-02	1.5693e-04	7.5142e-06	4.0593e-13	3.7354e-11	4.7284e-10	2.6704e-10	
1.1783e-01	1.0732e+03	7.9132e-01	8.5631e-02	5.1763e-02	1.4656e-09	5.3887e-04	6.2953e-06	7.0581e-02	1.5421e-04	7.6186e-06	4.2067e-13	3.6748e-11	4.6698e-10	2.6285e-10	
1.2338e-01	1.0732e+03	7.9071e-01	8.6847e-02	5.0115e-02	1.4625e-09	5.3745e-04	6.2282e-06	7.1627e-02	1.5154e-04	7.7250e-06	4.3585e-13	3.6162e-11	4.6130e-10	2.5879e-10	
1.2893e-01	1.0732e+03	7.9007e-01	8.8014e-02	4.8587e-02	1.4594e-09	5.3603e-04	6.1646e-06	7.2634e-02	1.4902e-04	7.8289e-06	4.5081e-13	3.5616e-11	4.5602e-10	2.5500e-10	
1.3449e-01	1.0732e+03	7.8940e-01	8.9137e-02	4.7166e-02	1.4564e-09	5.3461e-04	6.1042e-06	7.3604e-02	1.4663e-04	7.9303e-06	4.6558e-13	3.5108e-11	4.5109e-10	2.5146e-10	
1.4004e-01	1.0732e+03	7.8871e-01	9.0219e-02	4.5840e-02	1.4533e-09	5.3319e-04	6.0467e-06	7.4541e-02	1.4436e-04	8.0294e-06	4.8016e-13	3.4633e-11	4.4648e-10	2.4815e-10	
1.4728e-01	1.0732e+03	7.8779e-01	9.1572e-02	4.4239e-02	1.4493e-09	5.3136e-04	5.9758e-06	7.5716e-02	1.4157e-04	8.1555e-06	4.9890e-13	3.4059e-11	4.4090e-10	2.4412e-10	
1.5451e-01	1.0732e+03	7.8684e-01	9.2865e-02	4.2765e-02	1.4453e-09	5.2954e-04	5.9091e-06	7.6844e-02	1.3896e-04	8.2782e-06	5.1736e-13	3.3528e-11	4.3575e-10	2.4040e-10	
1.6227e-01	1.0732e+03	7.8581e-01	9.4193e-02	4.1309e-02	1.4410e-09	5.2761e-04	5.8418e-06	7.8006e-02	1.3632e-04	8.4064e-06	5.3687e-13	3.3003e-11	4.3063e-10	2.3670e-10	
1.7002e-01	1.0732e+03	7.8477e-01	9.5464e-02	3.9965e-02	1.4368e-09	5.2570e-04	5.7786e-06	7.9124e-02	1.3384e-04	8.5313e-06	5.5612e-13	3.2517e-11	4.2590e-10	2.3327e-10	
1.7802e-01	1.0732e+03	7.8369e-01	9.6720e-02	3.8683e-02	1.4325e-09	5.2375e-04	5.7171e-06	8.0234e-02	1.3143e-04	8.6569e-06	5.7569e-13	3.2052e-11	4.2137e-10	2.2997e-10	
1.8602e-01	1.0732e+03	7.8261e-01	9.7925e-02	3.7495e-02	1.4282e-09	5.2183e-04	5.6591e-06	8.1305e-02	1.2916e-04	8.7794e-06	5.9502e-13	3.1621e-11	4.1715e-10	2.2690e-10	
1.9402e-01	1.0732e+03	7.8153e-01	9.9083e-02	3.6390e-02	1.4240e-09	5.1993e-04	5.6044e-06	8.2340e-02	1.2701e-04	8.8991e-06	6.1412e-13	3.1219e-11	4.1322e-10	2.2403e-10	
2.0241e-01	1.0732e+03	7.8039e-01	1.0025e-01	3.5309e-02	1.4196e-09	5.1797e-04	5.5501e-06	8.3391e-02	1.2488e-04	9.0218e-06	6.3393e-13	3.0825e-11	4.0936e-10	2.2120e-10	
2.1108e-01	1.0732e+03	7.7922e-01	1.0141e-01	3.4270e-02	1.4152e-09	5.1597e-04	5.4971e-06	8.4441e-02	1.2279e-04	9.1457e-06	6.5417e-13	3.0445e-11	4.0563e-10	2.1847e-10	
2.1975e-01	1.0732e+03	7.7806e-01	1.0253e-01	3.3299e-02	1.4108e-09	5.1401e-04	5.4470e-06	8.5459e-02	1.2081e-04	9.2668e-06	6.7419e-13	3.0090e-11	4.0214e-10	2.1590e-10	
2.2928e-01	1.0732e+03	7.7679e-01	1.0371e-01	3.2305e-02	1.4060e-09	5.1188e-04	5.3950e-06	8.6543e-02	1.1875e-04	9.3969e-06	6.9594e-13	2.9726e-11	3.9855e-10	2.1326e-10	
2.3881e-01	1.0732e+03	7.7554e-01	1.0485e-01	3.1379e-02	1.4014e-09	5.0980e-04	5.3460e-06	8.7593e-02	1.1679e-04	9.5240e-06	7.1746e-13	2.9386e-11	3.9519e-10	2.1077e-10	
2.4886e-01	1.0732e+03	7.7423e-01	1.0600e-01	3.0467e-02	1.3965e-09	5.0763e-04	5.2971e-06	8.8666e-02	1.1484e-04	9.6550e-06	7.3992e-13	2.9050e-11	3.9187e-10	2.0832e-10	
2.5891e-01	1.0732e+03	7.7293e-01	1.0711e-01	2.9615e-02	1.3917e-09	5.0551e-04	5.2510e-06	8.9708e-02	1.1298e-04	9.7831e-06	7.6215e-13	2.8736e-11	3.8875e-10	2.0601e-10	
2.6896e-01	1.0732e+03	7.7166e-01	1.0818e-01	2.8817e-02	1.3870e-09	5.0342e-04	5.2074e-06	9.0720e-02	1.1122e-04	9.9084e-06	7.8416e-13	2.8442e-11	3.8582e-10	2.0383e-10	
2.7923e-01	1.0732e+03	7.7036e-01	1.0923e-01	2.8052e-02	1.3823e-09	5.0132e-04	5.1652e-06	9.1726e-02	1.0951e-04	1.0034e-05	8.0645e-13	2.8160e-11	3.8300e-10	2.0173e-10	
2.8951e-01	1.0732e+03	7.6909e-01	1.1025e-01	2.7333e-02	1.3777e-09	4.9927e-04	5.1252e-06	9.2705e-02	1.0787e-04	1.0156e-05	8.2855e-13	2.7894e-11	3.8034e-10	1.9974e-10	
2.9978e-01	1.0732e+03	7.6783e-01	1.1123e-01	2.6656e-02	1.3731e-09	4.9725e-04	5.0872e-06	9.3659e-02	1.0631e-04	1.0277e-05	8.5046e-13	2.7644e-11	3.7782e-10	1.9786e-10	
3.1114e-01	1.0732e+03	7.6646e-01	1.1228e-01	2.5952e-02	1.3682e-09	4.9505e-04	5.0474e-06	9.4686e-02	1.0467e-04	1.0407e-05	8.7447e-13	2.7383e-11	3.7519e-10	1.9589e-10	
3.2251e-01	1.0732e+03	7.6512e-01	1.1329e-01	2.5291e-02	1.3633e-09	4.9290e-04	5.0097e-06	9.5687e-02	1.0310e-04	1.0534e-05	8.9827e-13	2.7138e-11	3.7271e-10	1.9402e-10	
3.3387e-01	1.0732e+03	7.6379e-01	1.1427e-01	2.4668e-02	1.3586e-09	4.9079e-04	4.9740e-06	9.6663e-02	1.0161e-04	1.0659e-05	9.2188e-13	2.6907e-11	3.7036e-10	1.9226e-10	
3.4533e-01	1.0732e+03	7.6247e-01	1.1523e-01	2.4075e-02	1.3538e-09	4.8870e-04	4.9398e-06	9.7623e-02	1.0016e-04	1.0783e-05	9.4550e-13	2.6687e-11	3.6811e-10	1.9056e-10	
3.5745e-01	1.0732e+03	7.6110e-01	1.1620e-01	2.3483e-02	1.3489e-09	4.8653e-04	4.9054e-06	9.8613e-02	9.8705e-05	1.0911e-05	9.7027e-13	2.6467e-11	3.6586e-10	1.8886e-10	
3.6956e-01	1.0732e+03	7.5975e-01	1.1714e-01	2.2925e-02	1.3441e-09	4.8441e-04	4.8728e-06	9.9580e-02	9.7312e-05	1.1036e-05	9.9485e-13	2.6259e-11	3.6372e-10	1.8725e-10	
3.8227e-01	1.0732e+03	7.5837e-01	1.1810e-01	2.2372e-02	1.3392e-09	4.8222e-04	4.8404e-06	1.0057e-01	9.5915e-05	1.1164e-05	1.0204e-12	2.6054e-11	3.6159e-10	1.8564e-10	
3.9497e-01	1.0732e+03	7.5700e-01	1.1902e-01	2.1850e-02	1.3343e-09	4.8008e-04	4.8096e-06	1.0154e-01	9.4578e-05	1.1291e-05	1.0458e-12	2.5860e-11	3.5957e-10	1.8411e-10	
4.0788e-01	1.0732e+03	7.5564e-01	1.1993e-01	2.1348e-02	1.3294e-09	4.7795e-04	4.7798e-06	1.0249e-01	9.3277e-05	1.1416e-05	1.0714e-12	2.5674e-11	3.5762e-10	1.8263e-10	
4.2079e-01	1.0732e+03	7.5430e-01	1.2081e-01	2.0872e-02	1.3247e-09	4.7586e-04	4.7516e-06	1.0343e-01	9.2030e-05	1.1539e-05	1.0968e-12	2.5497e-11	3.5576e-10	1.8121e-10	
4.3497e-01	1.0732e+03	7.5286e-01	1.2174e-01	2.0378e-02	1.3196e-09	4.7360e-04	4.7220e-06	1.0444e-01	9.0718e-05	1.1672e-05	1.1245e-12	2.5313e-11	3.5381e-10	1.7973e-10	
4.4916e-01	1.0732e+03	7.5144e-01	1.2264e-01	1.9910e-02	1.3145e-09	4.7139e-04	4.6940e-06	1.0542e-01	8.9462e-05	1.1802e-05	1.1520e-12	2.5140e-11	3.5196e-10	1.7832e-10	
4.6367e-01	1.0732e+03	7.5002e-01	1.2354e-01	1.9457e-02	1.3095e-09	4.6918e-04	4.6668e-06	1.0641e-01	8.8232e-05	1.1932e-05	1.1799e-12	2.4972e-11	3.5016e-10	1.7695e-10	
4.7817e-01	1.0732e+03	7.4863e-01	1.2440e-01	1.9028e-02	1.3045e-09	4.6701e-04	4.6410e-06	1.0737e-01	8.7052e-05	1.2059e-05	1.2077e-12	2.4813e-11	3.4845e-10	1.7564e-10	
4.9302e-01	1.0732e+03	7.4723e-01	1.2526e-01	1.8612e-02	1.2996e-09	4.6484e-04	4.6158e-06	1.0833e-01	8.5894e-05	1.2187e-05	1.2359e-12	2.4659e-11	3.4677e-10	1.7436e-10	
5.0788e-01	1.0732e+03	7.4585e-01	1.2609e-01	1.8217e-02	1.2947e-09	4.6271e-04	4.5919e-06	1.0928e-01	8.4782e-05	1.2313e-05	1.2639e-12	2.4513e-11	3.4517e-10	1.7313e-10	
5.2273e-01	1.0732e+03	7.4451e-01	1.2689e-01	1.7841e-02	1.2899e-09	4.6062e-04	4.5690e-06	1.1020e-01	8.3713e-05	1.2436e-05	1.2917e-12	2.4374e-11	3.4363e-10	1.7196e-10	
5.3766e-01	1.0732e+03	7.4317e-01	1.2767e-01	1.7481e-02	1.2852e-09	4.5856e-04	4.5472e-06	1.1111e-01	8.2679e-05	1.2557e-05	1.3194e-12	2.4241e-11	3.4216e-10	1.7083e-10	
5.5259e-01	1.0732e+03	7.4187e-01	1.2844e-01	1.7138e-02	1.2806e-09	4.5655e-04	4.5263e-06	1.1200e-01	8.1684e-05	1.2677e-05	1.3470e-12	2.4115e-11	3.4074e-10	1.6974e-10	
5.6760e-01	1.0732e+03	7.4058e-01	1.2918e-01	1.6809e-02	1.2760e-09	4.5455e-04	4.5062e-06	1.1288e-01	8.0720e-05	1.2794e-05	1.3746e-12	2.3994e-11	3.3938e-10	1.6870e-10	
5.8309e-01	1.0732e+03	7.3927e-01	1.2992e-01	1.6485e-02	1.2714e-09	4.5254e-04	4.4865e-06	1.1377e-01	7.9762e-05	1.2913e-05	1.4028e-12	2.3875e-11	3.3803e-10	1.6766e-10	
5.9857e-01	1.0732e+03	7.3799e-01	1.3064e-01	1.6176e-02	1.2669e-09	4.5057e-04	4.4676e-06	1.1464e-01	7.8838e-05	1.3030e-05	1.4309e-12	2.3762e-11	3.3673e-10	1.6666e-10	
6.1405e-01	1.0732e+03	7.3673e-01	1.3134e-01	1.5881e-02	1.2624e-09	4.4863e-04	4.4495e-06	1.1550e-01	7.7946e-05	1.3145e-05	1.4588e-12	2.3654e-11	3.3548e-10	1.6570e-10	
6.3032e-01	1.0732e+03	7.3543e-01	1.3206e-01	1.5584e-02	1.2578e-09	4.4663e-04	4.4313e-06	1.1638e-01	7.7042e-05	1.3263e-05	1.4879e-12	2.3546e-11	3.3421e-10	1.6473e-10	
6.4659e-01	1.0732e+03	7.3415e-01	1.3276e-01	1.5300e-02	1.2533e-09	4.4467e-04	4.4139e-06	1.1725e-01	7.6169e-05	1.3380e-05	1.5168e-12	2.3443e-11	3.3300e-10	1.6380e-10	
6.6316e-01	1.0732e+03	7.3288e-01	1.3345e-01	1.5024e-02	1.2488e-09	4.4271e-04	4.3970e-06	1.1812e-01	7.5312e-05	1.3496e-05	1.5461e-12	2.3343e-11	3.3180e-10	1.6288e-10	
6.7972e-01	1.0732e+03	7.3163e-01	1.3411e-01	1.4759e-02	1.2444e-09	4.4079e-04	4.3808e-06	1.1897e-01	7.4484e-05	1.3610e-05	1.5752e-12	2.3247e-11	3.3066e-10	1.6200e-10	
6.9673e-01	1.0732e+03	7.3037e-01	1.3478e-01	1.4499e-02	1.2399e-09	4.3886e-04	4.3649e-06	1.1982e-01	7.3662e-05	1.3725e-05	1.6049e-12	2.3153e-11	3.2952e-10	1.6113e-10	
7.1374e-01	1.0732e+03	7.2913e-01	1.3543e-01	1.4249e-02	1.2355e-09	4.3696e-04	4.3496e-06	1.2066e-01	7.2868e-05	1.3838e-05	1.6344e-12	2.3064e-11	3.2842e-10	1.6029e-10	
7.3155e-01	1.0732e+03	7.2785e-01	1.3609e-01	1.4000e-02	1.2310e-09	4.3501e-04	4.3343e-06	1.2153e-01	7.2065e-05	1.3954e-05	1.6650e-12	2.2974e-11	3.2732e-10	1.5944e-10	
7.4935e-01	1.0732e+03	7.2660e-01	1.3674e-01	1.3760e-02	1.2266e-09	4.3310e-04	4.3197e-06	1.2238e-01	7.1289e-05	1.4068e-05	1.6955e-12	2.2889e-11	3.2625e-10	1.5862e-10	
7.6715e-01	1.0732e+03	7.2538e-01	1.3736e-01	1.3530e-02	1.2223e-09	4.3122e-04	4.3056e-06	1.2321e-01	7.0538e-05	1.4180e-05	1.7258e-12	2.2807e-11	3.2522e-10	1.5783e-10	
7.8598e-01	1.0732e+03	7.2411e-01	1.3800e-01	1.3297e-02	1.2178e-09	4.2928e-04	4.2914e-06	1.2407e-01	6.9771e-05	1.4296e-05	1.7576e-12	2.2725e-11	3.2417e-10	1.5702e-10	
8.0481e-01	1.0732e+03	7.2286e-01	1.3863e-01	1.3074e-02	1.2134e-09	4.2737e-04	4.2778e-06	1.2492e-01	6.9029e-05	1.4411e-05	1.7892e-12	2.2646e-11	3.2315e-10	1.5624e-10	
8.2364e-01	1.0732e+03	7.2163e-01	1.3923e-01	1.2860e-02	1.2090e-09	4.2550e-04	4.2647e-06	1.2576e-01	6.8312e-05	1.4523e-05	1.8206e-12	2.2571e-11	3.2217e-10	1.5549e-10	
8.4293e-01	1.0732e+03	7.2040e-01	1.3984e-01	1.2650e-02	1.2047e-09	4.2362e-04	4.2518e-06	1.2660e-01	6.7601e-05	1.4635e-05	1.8526e-12	2.2498e-11	3.2120e-10	1.5475e-10	
8.6222e-01	1.0732e+03	7.1919e-01	1.4043e-01	1.2447e-02	1.2004e-09	4.2178e-04	4.2395e-06	1.2742e-01	6.6912e-05	1.4746e-05	1.8844e-12	2.2427e-11	3.2026e-10	1.5403e-10	
8.8151e-01	1.0732e+03	7.1801e-01	1.4100e-01	1.2253e-02	1.1962e-09	4.1998e-04	4.2277e-06	1.2823e-01	6.6246e-05	1.4855e-05	1.9159e-12	2.2360e-11	3.1935e-10	1.5334e-10	
9.0139e-01	1.0732e+03	7.1681e-01	1.4157e-01	1.2061e-02	1.1919e-09	4.1815e-04	4.2160e-06	1.2905e-01	6.5580e-05	1.4965e-05	1.9482e-12	2.2294e-11	3.1844e-10	1.5264e-10	
